scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
E-rHSVEAAAAJ,7bd7YZoAAAAJ,Gino Astorga,Universidad de Valparaíso
E-rHSVEAAAAJ,8WxaU9cAAAAJ,Hanns de la Fuente-Mella,Pontificia Universidad Católica de Valparaíso
E-rHSVEAAAAJ,Ck_ouu4AAAAJ,Boris L. Almonacid,Pontificia Universidad Católica de Valparaíso
E-rHSVEAAAAJ,UTcrWngAAAAJ,Jose-Miguel Rubio,Universidad Bernardo O'Higgins
E-rHSVEAAAAJ,Oqx_OogAAAAJ,Eduardo Rodriguez-Tello,"Professor of Computer Science, Cinvestav - Tamaulipas"
E-rHSVEAAAAJ,M8dXHl4AAAAJ,Marta Barría Martínez,Universidad de Valparaíso
E-rHSVEAAAAJ,f0ZHmtwAAAAJ,Dr. Jose M. Lanza-Gutierrez,"University of Alcalá, Alcalá de Henares, Madrid, Spain"
E-rHSVEAAAAJ,ON5lUZkAAAAJ,Broderick Crawford,Pontificia Universidad Católica de Valparaíso
Y6XOdBcAAAAJ,F49i1WoAAAAJ,Manuel Cárdenas Castro,Universidad de Talca
Y6XOdBcAAAAJ,2LtUZRMAAAAJ,Pete Leihy,Universidad Andrés Bello
Y6XOdBcAAAAJ,E5_1_iAAAAAJ,Miguel Ángel Ruiz Díaz,"Profesor de Metodología, Universidad Autónoma de Madrid"
Y6XOdBcAAAAJ,oj8gVe8AAAAJ,PABLO EUGENIO CASTILLO ARMIJO,Universidad de Santiago de Chile
Y6XOdBcAAAAJ,1oeJre0AAAAJ,José Saldaña Fernández,Universidad de Sevilla
Y6XOdBcAAAAJ,ocIiWmIAAAAJ,Davood Samari,IAU Associate Professor
Y6XOdBcAAAAJ,CpCOkZEAAAAJ,William Fernando Durán,"Docente Departamento de Administración, Pontificia Universidad Javeriana"
Y6XOdBcAAAAJ,YETb1hIAAAAJ,Joaquin Bahamondes,Universidad Católica del Norte
Y6XOdBcAAAAJ,iEz1SmEAAAAJ,Ana Figueiredo,"Universidad de O'Higgins, Rancagua, Chile"
Y6XOdBcAAAAJ,kabypXMAAAAJ,Patricia Obreque Oviedo,"Universidad de Buenos Aires, Universidad de Talca"
Y6XOdBcAAAAJ,VrB-bOAAAAAJ,Pete Leihy,Universidad Andrés Bello (uncited 2022 works)
m6PbJcIAAAAJ,Hzryq8UAAAAJ,cristian meza,
m6PbJcIAAAAJ,Ke-iYUQAAAAJ,soledad torres,"Academica  CIMFAV, Facultad de Ingeniería Universidad de Valparaíso"
m6PbJcIAAAAJ,nUdkQWgAAAAJ,Ciprian Tudor,
m6PbJcIAAAAJ,umc3UiAAAAAJ,Carolina Marchant Fuentes,Profesora full time Universidad Católica del Maule
m6PbJcIAAAAJ,okYv8sQAAAAJ,Helton Saulo,"Assistant Professor of Statistics, University of Brasilia"
m6PbJcIAAAAJ,V4shYrkAAAAJ,Erwan LE PENNEC,Professeur École Polytechnique / Professor École Polytechnique
m6PbJcIAAAAJ,rDlVLmoAAAAJ,Claire Lacour,Université Gustave Eiffel
m6PbJcIAAAAJ,D_Eb7OYAAAAJ,ANA ARRIBAS-GIL,"Departamento de Estadística, Universidad Carlos III de Madrid"
ET-r2zgAAAAJ,QxaauOYAAAAJ,Luis Quiñones,"Professor (Full), Faculty of Medicine, University of Chile"
ET-r2zgAAAAJ,pV0FfyAAAAAJ,"Nicolas Picard, PharmD, PhD","Professor of Pharmacology, University of Limoges"
G-Cl7EMAAAAJ,4qpaC-YAAAAJ,Agustin D Martinez,"Centro Interdisciplinario de Neurociencia de Valparaíso, Universidad de Valparaíso"
G-Cl7EMAAAAJ,A9fR4zIAAAAJ,Carlos Gonzalez Leon,Universidad de Valparaiso
G-Cl7EMAAAAJ,RXKo14YAAAAJ,Amaury Pupo,West Virginia University
G-Cl7EMAAAAJ,gN7SaDQAAAAJ,Perez-Acle Tomas,"Computational Biology Lab (DLab) - Centro BASAL Ciencia & Vida, Universidad San Sebastián"
G-Cl7EMAAAAJ,mGhEI0AAAAAJ,Jorge E. Contreras,"Associate Professor, UC Davis"
G-Cl7EMAAAAJ,JPR1eygAAAAJ,Angelina Palacios-Muñoz,"Assistant Professor, Facultad de Odontología, Universidad de Valparaíso, Chile"
G-Cl7EMAAAAJ,Ru_N1TkAAAAJ,Enrique Jaimovich,"Profesor Titular, Universidad de Chile"
G-Cl7EMAAAAJ,GyiegqsAAAAJ,Osvaldo Alvarez,"Profesor, Universidad de Chile"
EkP19bEAAAAJ,_qRLuzEAAAAJ,Sergio A Navarrete,Pontificia Universidad Catolica de Chile
EkP19bEAAAAJ,Bb8bLeEAAAAJ,Oscar Pizarro,"Department of Geophysics, University of Concepcion"
EkP19bEAAAAJ,UnjDitsAAAAJ,Juan Carlos Castilla,P. Universidad Catolica de Chile
EkP19bEAAAAJ,xJfi7pQAAAAJ,John Largier,"Professor, UC Davis"
EkP19bEAAAAJ,0jxc9NsAAAAJ,Fabian Tapia,"Associate Professor, University of Concepcion"
EkP19bEAAAAJ,8Qbf4fYAAAAJ,Evie Wieters,"ECIM, Pontificia Universidad Catolica de Chile"
EkP19bEAAAAJ,VeMxLX4AAAAJ,Christopher Aiken,"Research Fellow, Coastal Marine Ecosystem Research Centre, CQUniversity"
EkP19bEAAAAJ,2lZZB4oAAAAJ,Arnoldo Valle-Levinson,University of Florida
EkP19bEAAAAJ,ZVuz94cAAAAJ,Ivan Ernesto Perez Santos,"Centro i-mar, Universidad de Los Lagos"
EkP19bEAAAAJ,GJTo0p8AAAAJ,Bruce A Menge,Oregon State University
nkyF0VEAAAAJ,hvjk24EAAAAJ,Verónica Molina T.,Universidad de Playa Ancha
nkyF0VEAAAAJ,aQIdT6YAAAAJ,Martha Hengst,Universidad Católica del Norte
nkyF0VEAAAAJ,JGCbLoIAAAAJ,Cristina Dorador,University of Antofagasta
nkyF0VEAAAAJ,mxNuNeAAAAAJ,Marcela Cornejo D'Ottone,"Profesor adjunto, Escuela de Ciencias del Mar. Pontificia Universidad Católica de Valparaíso"
7yULPkgAAAAJ,jz3MfUEAAAAJ,Colin Cooper,"Professor in Computer Science, King's College London"
7yULPkgAAAAJ,7yAUDgoAAAAJ,Tomasz Radzik,King's College London
7yULPkgAAAAJ,7S6RcTYAAAAJ,Jorge Baier,Pontificia Universidad Católica de Chile
7yULPkgAAAAJ,dNsBXU8AAAAJ,Carlos Hernández Ulloa,Universidad San Sebastián
7yULPkgAAAAJ,67k5XqMAAAAJ,Tamara Fernandez,"Assistant Professor, Adolfo Ibanez University"
7yULPkgAAAAJ,EGaRGRgAAAAJ,Takeharu Shiraga,Chuo University
7yULPkgAAAAJ,y-nUzMwAAAAJ,Yee Whye Teh,"Professor of Statistical Machine Learning, Oxford, Research Scientist, DeepMind"
7yULPkgAAAAJ,4Pb2MIEAAAAJ,León Illanes,"PhD Student, University of Toronto"
7yULPkgAAAAJ,WIY8ymUAAAAJ,Robert Elsässer,University of Salzburg
7yULPkgAAAAJ,lidwLWIAAAAJ,Thomas Sauerwald,"University Lecturer in Computer Science, University of Cambridge"
7yULPkgAAAAJ,WEYRxKoAAAAJ,John Sylvester,"Lecturer, University of Liverpool"
7yULPkgAAAAJ,FkMTXi4AAAAJ,David Kohan Marzagão,University of Oxford
7yULPkgAAAAJ,EqKRQ4YAAAAJ,Alan Frieze,Carnegie Mellon University
7yULPkgAAAAJ,caPvMq0AAAAJ,Martin Dyer,University of Leeds
7yULPkgAAAAJ,OUv7J6QAAAAJ,Arthur Gretton,Gatsby Computational Neuroscience Unit and Deepmind
7yULPkgAAAAJ,b0VTWqMAAAAJ,Frederik Mallmann-Trenn,King's College London
7yULPkgAAAAJ,AF5sexwAAAAJ,Marc Ditzhaus,Otto-von-Guericke-University Magdeburg
kNa2YQwAAAAJ,LrS-e8UAAAAJ,Juan Sandoval Moya,"Profesor Titular de Psicología Social, Facultad de Ciencias Sociales, Universidad de Valparaíso"
kNa2YQwAAAAJ,YkuTdisAAAAJ,JOSÉ MANUEL GAETE FISCELLA,UAHC
kNa2YQwAAAAJ,EapA4sYAAAAJ,Magdalena Bobowik,"University of the Basque Country, IKERBASQUE Foundation of Science"
kNa2YQwAAAAJ,aebnY80AAAAJ,hector berroeta,Universidad de Valparaíso
O3zdNLgAAAAJ,t6WTsxEAAAAJ,Victor Leiva. First place ranking mathe...,"Profesor Titular. Escuela de Ingeniería Industrial, Pontificia Universidad Católica de Valparaíso"
O3zdNLgAAAAJ,zVbnyTcAAAAJ,Peter Fernandes Wanke,COPPEAD
O3zdNLgAAAAJ,umc3UiAAAAAJ,Carolina Marchant Fuentes,Profesora full time Universidad Católica del Maule
O3zdNLgAAAAJ,rZMHF0EAAAAJ,Dr Muhammad Aslam,"Full Professor, Department of Statistics, King Abdulaziz University, Saudi Arabia"
O3zdNLgAAAAJ,okYv8sQAAAAJ,Helton Saulo,"Assistant Professor of Statistics, University of Brasilia"
O3zdNLgAAAAJ,fDoil8IAAAAJ,Camilo Lillo,BHP Billiton
Elr8_KwAAAAJ,u7YQWusAAAAJ,Roberto Munoz-Soto,"School of Informatics Engineering, Universidad de Valparaíso"
Elr8_KwAAAAJ,Hd3dPH4AAAAJ,Thiago Barcelos,"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo"
Elr8_KwAAAAJ,32ekRVMAAAAJ,Hernan Astudillo,UTFSM (on sabbatical) & UNAB
Elr8_KwAAAAJ,iLaBvHQAAAAJ,Fabián Riquelme,Universidad de Valparaíso
Elr8_KwAAAAJ,8OtbEUgAAAAJ,Cristian Cechinel,Federal University of Santa Catarina - www.ufsc.br
Elr8_KwAAAAJ,e_ZgWP4AAAAJ,Santiago Matalonga,University of the West of Scotland
Elr8_KwAAAAJ,rmMfFGsAAAAJ,Ismar Frango Silveira,"Universidade Presbiteriana Mackenzie, Universidade Cruzeiro do Sul"
Elr8_KwAAAAJ,xOSxPPAAAAAJ,Francisco Ponce Mella,"Computer Science PhD. Student, Universidad Técnica Federico Santa María"
Elr8_KwAAAAJ,hPbX3KMAAAAJ,Gilberto Pedraza-Garcia,Researcher in Universidad Piloto de Colombia
Elr8_KwAAAAJ,l8BfIEoAAAAJ,Gastón Márquez,PhD in Informatics Engineering
Elr8_KwAAAAJ,OAfHG7QAAAAJ,eduardo b. fernandez (eduardo fernan...,professor of computer science (emeritus)
Elr8_KwAAAAJ,D_YChT8AAAAJ,Gonzalo Valdés,"School of Engineeting, Pontificia Universidad Católica de Chile"
nw1yBxsAAAAJ,rNtJvJgAAAAJ,Eva Madrid,Universidad de Valparaíso Cochrane Associate Centre.  Interdisciplinary Centre for Health Studies
nw1yBxsAAAAJ,WH6YZsYAAAAJ,Javier Bracchiglione,"Universidad de Valparaíso, Chile"
nw1yBxsAAAAJ,je0EMPoAAAAJ,Juan Victor Ariel Franco,Heinrich Heine Universität Düsseldorf
nw1yBxsAAAAJ,m5X3w4sAAAAJ,Gabriel Rada,"Assistant Professor, Evidence-Based Healthcare Program, Ponticia Universidad Católica de Chile"
zKpMrDoAAAAJ,jQ4eHjIAAAAJ,Graciela B. Raga,"Senior Scientist, Instituto de Ciencias de la Atmosfera y Cambio Climatico, UNAM"
zKpMrDoAAAAJ,aQIBLycAAAAJ,Deniz Bozkurt,"Department of Meteorology, Universidad de Valparaíso (Chile)"
zKpMrDoAAAAJ,W6iFMJsAAAAJ,Jorge Arevalo,"Departamento de Meteorologia, Universidad de Valparaiso"
zKpMrDoAAAAJ,vKCnBnIAAAAJ,Roberto Rondanelli,"Department of Geophysics, University of Chile, Center for Climate and Resilience Research (CR)2"
zKpMrDoAAAAJ,4gAlSUkAAAAJ,Carlos Ochoa,"Centro de Ciencias de la Atmósfera, Universidad Nacional Autónoma de México"
zKpMrDoAAAAJ,nJq4zRIAAAAJ,Arnoldo Bezanilla,Researcher Center for Atmospheric Physics
zKpMrDoAAAAJ,L4b5BkEAAAAJ,D. D. Turner,NOAA / Global Systems Laboratory
zKpMrDoAAAAJ,emgdOGcAAAAJ,Daniel Martinez-Castro,National Research Institute for Glacier and Mountain Ecosystems
1j846IYAAAAJ,Ywg8oRUAAAAJ,Miriam  Merighi,"Professor Titular da Escola de Enfermagem, Universidade de São Paulo"
1j846IYAAAAJ,5Tf87CYAAAAJ,Valentina Javiera Leal-Roman,Universitat Rovira y Virgili
1j846IYAAAAJ,crGbhpoAAAAJ,Carla Aparecida Arena Ventura,University of São Paulo
1j846IYAAAAJ,p4WjxQoAAAAJ,Ricardo A. Ayala,Associate Research Fellow
1j846IYAAAAJ,5W_c3OoAAAAJ,Cibeles Gonzalez Nahuelquin,Profesor Adjunto Escuela Enfermeria Universidad de Valparaíso
1j846IYAAAAJ,T_28E_YAAAAJ,PAULINA HURTADO ARENAS,"Profesor Titular, Escuela de Enfermería, Universidad de Valparaíso"
1j846IYAAAAJ,u4qXkYcAAAAJ,Francisca Gonzalez Adonis,"Académica, Universidad de Valparaíso"
1j846IYAAAAJ,VDiNdtIAAAAJ,Camilo Guerrero Nancuante,Universidad de Valparaíso
_9HpSeQAAAAJ,T_HSvZUAAAAJ,Robert T Thompson,"Department of Mathematics and Statistics, University of Otago, New Zealand"
_9HpSeQAAAAJ,7_cEOV0AAAAJ,Morteza Mohseni,Payame Noor University
_9HpSeQAAAAJ,vSJBe74AAAAJ,Mohammad reza Tanhayi,"Professor of Physics, Islamic Azad University CTB (Faculty member); IPM (part time researcher)"
_9HpSeQAAAAJ,kP6sjD8AAAAJ,Farhad Tavakoli,"Islamic Azad University, Central Tehran Branch, Department of Physics"
25hugw0AAAAJ,vrRWZIEAAAAJ,Valentina Valenzuela,Laboratory of Biotechnology and Aquatic Genomics Interdisciplinary Center for Aquaculture Research
25hugw0AAAAJ,zkp5VSMAAAAJ,Diego Valenzuela-miranda,
25hugw0AAAAJ,dJ4aiUIAAAAJ,Gustavo Núñez-Acuña,Universidad de Concepción
25hugw0AAAAJ,8qY2AFAAAAAJ,Katherina Brokordt,"Aquaculture Department - Universidad Catolica del Norte, Chile"
25hugw0AAAAJ,sQtI8BAAAAAJ,Sebastian Boltana,Universidad de Concepcion
25hugw0AAAAJ,XH13xlgAAAAJ,Ana Teresa Gonçalves,GreenCoLab/SPAROS
25hugw0AAAAJ,aAoYWVUAAAAJ,Steven Roberts,"Associate Professor, University of Washington"
25hugw0AAAAJ,r8AKf2UAAAAJ,Hollie Putnam,University of Rhode Island
25hugw0AAAAJ,6u-Ww_UAAAAJ,Estefania Tarifeño-Saldivia,University of Concepción
25hugw0AAAAJ,Q25g7IcAAAAJ,LUIZ Renato de FRANCA,"Professor of Reproductive Biology, Federal University of Minas Gerais"
25hugw0AAAAJ,CWJ0OysAAAAJ,Samyra MSN Lacerda,Universidade Federal de Minas Gerais
25hugw0AAAAJ,iFqdx5IAAAAJ,José Manuel Yáñez,Universidad de Chile
9Ku7kMsAAAAJ,gCkKwdkAAAAJ,Leonid Tineo,UNIVERSIDAD SIMON BOLIVAR
9Ku7kMsAAAAJ,DpPqHAQAAAAJ,Irvin Dongo,Ph.D. in Computer Science
9Ku7kMsAAAAJ,WjsOkq0AAAAJ,Rosseline Rodríguez,Universidad Simon Bolivar
9Ku7kMsAAAAJ,cmTypksAAAAJ,Jose Tomas Cadenas,Profesor de Computación Universidad Simón Bolívar -Venezuela
9Ku7kMsAAAAJ,SMhpfwgAAAAJ,Hyxia Villegas,Professor of Human Computer Interaction University of Carabobo
9Ku7kMsAAAAJ,JR58ujcAAAAJ,Livia Carolina Borjas Medina,Universidad Católica Andrés Bello
9Ku7kMsAAAAJ,H9he_5cAAAAJ,Mickael Begon,"Professor in Biomechanics, EKSAP School of Kinesiology, University of Montreal"
9Ku7kMsAAAAJ,btfzPwMAAAAJ,Antonio BOSNJAK,Research Associate. Ulster University. Nanotechnology and Integrated Bioengineering
9Ku7kMsAAAAJ,_-iPKgQAAAAJ,Francisca Losavio,"Profesor titular Ciencias de la Computación, Escuela de Computación, Facultad de Ciencias"
9Ku7kMsAAAAJ,So6mPa4AAAAJ,Darwin Rocha,"Profesor de Computación, universidad Simón Bolivar"
9Ku7kMsAAAAJ,UYJYxKgAAAAJ,Marlene Goncalves,Universidad Simón Bolívar
9Ku7kMsAAAAJ,8QFPU_UAAAAJ,Pranshu Gupta,
a2cLzTYAAAAJ,pTqrk48AAAAJ,Carlos Medina Labayru,"Universidad de Valparaíso, Chile"
a2cLzTYAAAAJ,9kccZ38AAAAJ,Pablo Kreimer,CONICET - CCTS (Universidad Maimónides) - UNQ
a2cLzTYAAAAJ,aN8IbCMAAAAJ,"Jesus Juyumaya, PhD","Research Professor, Faculty of Economics and Business, Universidad Santo Tomás"
a2cLzTYAAAAJ,r086AL4AAAAJ,Francisco Osorio,University of Chile
a2cLzTYAAAAJ,mFP1XhcAAAAJ,Claudio Perez-Mendez,Universidad Autónoma de Chile
WJjkfX8AAAAJ,w7if_iQAAAAJ,Bernardo Aguilera-Bohórquez,Centro Médico Imbanaco de Cali S.A
WJjkfX8AAAAJ,al7oGA8AAAAJ,Alexander M. Martínez-Blanco,"Profesor Asociado, Universidad del Valle"
WJjkfX8AAAAJ,wiDd7bYAAAAJ,ANDRES CASTILLO GIRALDO,"Professor of Molecular Microbiology and Genomic, Universidad del Valle"
WJjkfX8AAAAJ,eQf0S_UAAAAJ,Carlos Eduardo Rivera Hoyos,Director Medico Cientifico  Colllective Innovations Colombia
WJjkfX8AAAAJ,KxRYLLwAAAAJ,Fabian Mendez,Profesor Escuela de Salud Pública. Universidad del Valle
WJjkfX8AAAAJ,ZaqDIPcAAAAJ,Rodrigo Salas,Universidad de Valparaíso
WJjkfX8AAAAJ,2gnRYEUAAAAJ,MD Sandra Patricia Guio,"Médica especialista en Fisiatría, Hospital Regional Manuela Beltrán, Socorro-Santander"
mNvnIK0AAAAJ,8JMGCEYAAAAJ,Daniel F  Moraga-Espinoza,The University of Texas at Austin; Universidad de Valparaíso
wm4R48MAAAAJ,3FBvAqEAAAAJ,Alejandro Hugo Córsico,"Docente e investigador, Facultad de Ciencias Astronómicas y Geofísicas, Universidad Nacional de La Plata"
wm4R48MAAAAJ,o6ixhBAAAAAJ,S. O. Kepler,"Departamento de Astronomia, Universidade Federal do Rio Grande do Sul"
wm4R48MAAAAJ,4peRWUgAAAAJ,Leandro Althaus,"profesor asociado, Universidad Nacional de La Plata"
pgiZjjIAAAAJ,VCUKoQwAAAAJ,Ramón Sotomayor-Zárate,Universidad de Valparaíso
pgiZjjIAAAAJ,JfhYiq8AAAAJ,Gonzalo Cruz,"CENFI,Instituto de Fisiología,Universidad de Valparaiso"
pgiZjjIAAAAJ,mKVKPD0RQEMC,Pablo R Moya,Universidad de Valparaiso
pgiZjjIAAAAJ,MwEtw2cAAAAJ,Pedro Espinosa,"PhD Student, University of Geneva"
pgiZjjIAAAAJ,2pzJejsAAAAJ,Augusto Manubens,Bioquímico
pgiZjjIAAAAJ,YJXJjkkAAAAJ,María Inés Becker,Fundación Ciencia y Tecnología para el Desarrollo (FUCITED) y Biosonda S.A.
pgiZjjIAAAAJ,gEnD2_cAAAAJ,Hernan Lara,Universidad de chile
WH6YZsYAAAAJ,rNtJvJgAAAAJ,Eva Madrid,Universidad de Valparaíso Cochrane Associate Centre.  Interdisciplinary Centre for Health …
WH6YZsYAAAAJ,nw1yBxsAAAAJ,Nicolás Meza,"Interdisciplinary Centre for Health Studies (CIESAL), Universidad de Valparaíso, Chile"
WH6YZsYAAAAJ,s8gZyYQAAAAJ,Ivan Solà,"Researcher, Iberoamerican Cochrane Centre - IIB Sant Pau"
WH6YZsYAAAAJ,je0EMPoAAAAJ,Juan Victor Ariel Franco,Heinrich Heine Universität Düsseldorf
WH6YZsYAAAAJ,VzC0CVsAAAAJ,Xavier Bonfill,"Biomedical Research Institute Sant Pau, Centro Cochrane Iberoamericano, CIBER de …"
WH6YZsYAAAAJ,DiuBAPIAAAAJ,Pablo Alonso coello,"Centro Cochrane Iberoamericano, Instituto de Investigación Biomédica Sant Pau (IIB Sant …"
WH6YZsYAAAAJ,m5X3w4sAAAAJ,Gabriel Rada,"Assistant Professor, Evidence-Based Healthcare Program, Ponticia Universidad Católica de …"
WH6YZsYAAAAJ,m5N-R_oAAAAJ,Luis Ortiz-Muñoz,"Centro Evidencia UC, Escuela de Medicina, Pontificia Universidad Católica de Chile."
WH6YZsYAAAAJ,MP_--cIAAAAJ,Marilina Santero,"Hospital de la Santa Creu i Sant Pau Institut de Recerca: Barcelona, Catalunya, ES"
WH6YZsYAAAAJ,gtajlxsAAAAJ,Carlos Canelo-Aybar,CIBER de Epidemiología y Salud Pública (CIBERESP). Iberoamerican Cochrane Centre
WH6YZsYAAAAJ,DSy_ybMAAAAJ,Viteri-García A.,"Centro de Investigación en Salud Pública y Epidemiología Clínica (CISPEC),  Universidad …"
WH6YZsYAAAAJ,Aw3eagQAAAAJ,Cristian Papuzinski,Universidad de Valparaíso
WH6YZsYAAAAJ,hunwMEsAAAAJ,María Ximena Rojas Reyes,Senior Researcher - Institut d'Recerca Hospital Sant Pau -Barcelona
WH6YZsYAAAAJ,0ept26IAAAAJ,Marcelo Arancibia,"Associate Professor, School of Medicine, Universidad de Valparaíso"
WH6YZsYAAAAJ,5sR0_skAAAAJ,Shrikant I. Bangdiwala,"Professor of Health Research Methods, Evidence and Impact, McMaster University"
WH6YZsYAAAAJ,7MIdOf0AAAAJ,David Fraile Navarro,"Research Fellow, School of Public Health and Preventive Medicine, Monash University"
WH6YZsYAAAAJ,ET-r2zgAAAAJ,Jana Stojanova,Universidad de Valparaíso
WH6YZsYAAAAJ,MTnStAsAAAAJ,Sergio R. Munoz,Universidad de La Frontera
WH6YZsYAAAAJ,fekvKd8AAAAJ,Laura Martínez García,Centro Cochrane Iberoamericano - Instituto de Investigación Biomédica Sant Pau (IIB Sant …
WH6YZsYAAAAJ,6cD3LmgAAAAJ,Gerard Alvarez,"Iberoamerican Cochrane Center C, Sant Antoni Maria Claret 167 Pavelló 18, Planta 0 …"
WH6YZsYAAAAJ,1kSYTc0AAAAJ,Rodrigo Núñez-Cortés,Universidad de Chile
WH6YZsYAAAAJ,kFNgeH0AAAAJ,María José Martínez-Zapata,Iberoamerican Cochrane Centre. Institut de Recerca Hospital de la Santa Creu i Sant Pau
WH6YZsYAAAAJ,rLsBt-EAAAAJ,Ángela María Merchán-Galvis,"Dpto. MD. Social y Salud Familiar, Universidad del Cauca / Iberoamerican Cochrane Centre …"
WH6YZsYAAAAJ,d_T3OXEAAAAJ,Simon Erridge,Imperial College London
BUg49KwAAAAJ,pp8JsrcAAAAJ,JOSE RAFAEL TOVAR CUEVAS,Profesor Asociado Escuela de Estadística Universidad del Valle
BUg49KwAAAAJ,jUIT_3YAAAAJ,Maria Teresa Varela Arévalo,"Profesora  Pontificia Universidad Javeriana Cali, Colombia ORCID: 0000-0001-6034-7127"
BUg49KwAAAAJ,bja-k4sAAAAJ,Jose William Martinez,Universidad Tecnológica de Pereira
BUg49KwAAAAJ,LrYGyVwAAAAJ,Liliana Londoño Hernández,Universidad Nacional Abierta y a Distancia UNAD
BUg49KwAAAAJ,c2h3x9UAAAAJ,María Correa-Rodríguez,Universidad de Granada
BUg49KwAAAAJ,7UeeIB4AAAAJ,"Robinson Ramírez-Vélez, Ph.D (ORCI...","Department of Health Sciences, Public University of Navarra"
BUg49KwAAAAJ,HsVT71sAAAAJ,Miguel Alejandro Atencio-Osorio,Profesor Área de Educación Física y Deporte Universidad del Valle
BUg49KwAAAAJ,n0azHbIAAAAJ,Campo Elias Pardo Turriago,Profesor de Estadística. Unaversidad Nacional de Colombia Bogotá
BUg49KwAAAAJ,zioMRVEAAAAJ,Ginna Alejandra Ordonez Narvaez,Universidad Nacional de Colombia sede Palmira
BUg49KwAAAAJ,Dn_3FVkAAAAJ,Carolina Duarte Alarcón,"Profesora, Pontificia Universidad Javeriana Cali, ORCID 0000-0003-3739-0260"
BUg49KwAAAAJ,ZzNemogAAAAJ,Samuel David Vivas-Manrique,"Profesor de psicología, Universidad Cooperativa de Colombia"
BUg49KwAAAAJ,a4_OzFQAAAAJ,Jefferson A. Peña Torres,"Profesor, Universidad del Valle"
BUg49KwAAAAJ,RGQXOW4AAAAJ,Oscar Mauricio Rojas Peña,Administración en Seguridad y Salud en el Trabajo -UNIMINUTO
BUg49KwAAAAJ,ZPe2yT4AAAAJ,JEISON MESA DIEZ,"Statistician, Universidad del Valle"
BUg49KwAAAAJ,y7FAuQQAAAAJ,Juliana Chamorro,Ninguna
BUg49KwAAAAJ,QKxe30MAAAAJ,johann alexis ospina galindez,Estadístico
BUg49KwAAAAJ,_A2_2pMAAAAJ,Elkin Fabriany Pineda-Henao,"Estudiante de Doctorado en Ciencias de la Administración, UNAM MX. Magíster en Filosofía, UV"
NTPCvsAAAAAJ,IGCbUGsAAAAJ,Claudia Paz Perez-Salas,Universidad de Concepción
NTPCvsAAAAAJ,gbY_w1IAAAAJ,Michael Lee,"Professor of Cognitive Sciences, University of California Irvine"
NTPCvsAAAAAJ,L_HG640AAAAJ,Eric-Jan Wagenmakers,University of Amsterdam
NTPCvsAAAAAJ,r7PO4rYAAAAJ,Ana M Cardenas,"Profesor, Universidad de Valparaíso"
NTPCvsAAAAAJ,_fp-VJ8AAAAJ,Philip Grewe,"Assistant Professor, Bielefeld University"
Mx5MgCQAAAAJ,Sk8ZlgQAAAAJ,Mery De la Fuente,Docente Microbiología (UNAB-USS)
Mx5MgCQAAAAJ,u6A0UtgAAAAJ,Gerardo González-Rocha,"Universidad de Concepcion, Full Professor"
Mx5MgCQAAAAJ,lnDX_D8AAAAJ,Nicolas Guiliani,"Profesor of Microbiology and Biotechnology, Facultad de Ciencias, Universidad de Chile"
Mx5MgCQAAAAJ,ljcH6AUAAAAJ,Rodrigo Hasbún,"Associate professor, Forestry Faculty, Unversidad de Concepción"
Mx5MgCQAAAAJ,Ut_hsNMAAAAJ,Soraya Bravo,"Centro de Biotecnología Vegetal, Facultad de Ciencias Biológicas, Universidad Andres Bello"
Mx5MgCQAAAAJ,Efo5A_cAAAAJ,Maria Jose Parra,"Departamento de Ciencias Biologicas y Quimicas, Universidad San Sebastian"
Mx5MgCQAAAAJ,2OPjLFkAAAAJ,Luis Rueda,"Professor, School of Computer Science, University of Windsor"
i0tgFwgAAAAJ,CAH7H-gAAAAJ,Lidia Casas Becerra,"Prof. of Law, Universidad Diego Portales"
i0tgFwgAAAAJ,51WIYCcAAAAJ,M. Antonia Biggs,"University of California, San Francisco"
i0tgFwgAAAAJ,EpfjarQAAAAJ,Lori Freedman,"University of California, San Francisco"
i0tgFwgAAAAJ,syyMLoQAAAAJ,Daniel Grossman,University of California San Francisco
i0tgFwgAAAAJ,RxZc9gkAAAAJ,Viviana Salinas,"Associate professor, Pontificia Universidad Catolica de Chile"
GzbZufEAAAAJ,5gEif2UAAAAJ,Yeinzon Rodriguez,"Investigador, Universidad Antonio Nariño - Profesor Titular, Universidad Industrial de Santander"
GzbZufEAAAAJ,5iFetUsAAAAJ,Misao Sasaki,"Kavli IPMU, University of Tokyo"
GzbZufEAAAAJ,KlXsKawAAAAJ,Andrew Liddle,University of Lisbon
4AU9M18AAAAJ,2DFA_7QAAAAJ,José Luis Guzón Nestar,CES DON BOSCO-Adscrito a la Universidad Complutense de Madrid
fNbjrPIAAAAJ,fyknJNgAAAAJ,Cecilia Rubio,Universidad de Valparaíso
fNbjrPIAAAAJ,GtOvv4YAAAAJ,Sonsoles Hortelano,"Head of Pharmacology Therapies Unit, ISCIII"
fNbjrPIAAAAJ,7I83c-sAAAAJ,BEATRIZ DE LAS HERAS POLO,Universidad Complutense de Madrid
fNbjrPIAAAAJ,7a4LCp4AAAAJ,Alejandro Dinamarca,"Director CMBi, Universidad de Valparaíso"
