scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
iytg6FkAAAAJ,3k6RgacAAAAJ,Gonzalo Jaña,Academico
tZ89hfMAAAAJ,vivnVgIAAAAJ,Stephen P. Goff,"Professor of Biochemistry and Molecular Biophysics, Columbia University"
tZ89hfMAAAAJ,s9gaDjAAAAAJ,Alejandro Villagra,Georgetown University
tZ89hfMAAAAJ,GGAADUkAAAAJ,Robert J. Gifford,Senior Research Fellow at the University of Glasgow
tZ89hfMAAAAJ,NszT3aQAAAAJ,Jose Gutierrez,"Neurological Institute, Columbia University"
JPWSU2wAAAAJ,TeWEJR4AAAAJ,Simon Susen,"Professor of Sociology – City, University of London"
JPWSU2wAAAAJ,C6i7344AAAAJ,ALFREDO JOIGNANT,Universidad Diego Portales
JPWSU2wAAAAJ,7H4k-70AAAAJ,Aldo Mascareño,Universidad Adolfo Ibáñez
JPWSU2wAAAAJ,c52Dz0AAAAAJ,gerard delanty,"professor of sociology, sussex university, uk"
JPWSU2wAAAAJ,wA8x7JUAAAAJ,Stephen Turner,"Professor of Philosophy, University of South Florida"
JPWSU2wAAAAJ,IBcs-ZwAAAAJ,Patricio D Navia,New York University - Universidad Diego Portales
TOB8p3IAAAAJ,gBHF6iIAAAAJ,Pérez-Donoso JM,"BioNanotechnology and Microbiology Lab, Universidad Andres Bello"
TOB8p3IAAAAJ,6D28WocAAAAJ,Thomas Chasteen,Sam Houston State University
TOB8p3IAAAAJ,-O_GQXsAAAAJ,JUAN CARLOS TANTALEAN VASQUEZ,UNIVERSIDAD NACIONAL SAN LUIS GONZAGA
TOB8p3IAAAAJ,AQ7yOeIAAAAJ,Felipe Arenas,Universidad de Santiago de Chile
TOB8p3IAAAAJ,pAqfjfsAAAAJ,Miguel Castro Retamal,Universidad Santo Tomás
TOB8p3IAAAAJ,9w_iRE4AAAAJ,Gonzalo Pradenas,"Invited Researcher, Queen's University, Belfast"
TOB8p3IAAAAJ,nBAUSTEAAAAJ,Peter Kämpfer,Professor für Angewandte Mikrobiologie
TOB8p3IAAAAJ,9-UD-nYAAAAJ,Guido Mora,"Profesor Titular, UNAB"
7xkTTncAAAAJ,KVva2AIAAAAJ,Dario Paez Rovira,"Profesor Catedratico (1984/2023 UPV), Invitado (UNAB,cl) y honorario (PUCP,pe) de …"
7xkTTncAAAAJ,UsXLvsEAAAAJ,Juan Carlos Oyanedel,"Facultad de Educación y Ciencias Sociales, Universidad Andrés Bello. Santiago de Chile"
7xkTTncAAAAJ,6eKfURgAAAAJ,Sonja Heintz,"Lecturer, School of Psychology, University of Plymouth, UK"
7xkTTncAAAAJ,bb4EWb0AAAAJ,Marcos E Gomez,"Associate Professor, Business School, Adolfo Ibáñez University"
7xkTTncAAAAJ,PfIQewUAAAAJ,Veronica Sevillano,Universidad Autónoma de Madrid
7xkTTncAAAAJ,6pCJweMAAAAJ,Thomas E. Ford,Western Carolina University
7xkTTncAAAAJ,k3UP_MsAAAAJ,Mike Hough,Emeritus Professor
7xkTTncAAAAJ,C43lDwkAAAAJ,CHEN HSUEH CHIH,Professor of Educational Psychology and Counselling
7xkTTncAAAAJ,fI5dyFMAAAAJ,Willibald Ruch,NCCR LIVES & University of Zürich
7xkTTncAAAAJ,2G6Jr2AAAAAJ,Tracey Platt,"Principal Lecturer- School of Psychology, University of Sunderland"
7xkTTncAAAAJ,MRFAOmgAAAAJ,TamilSelvan Ramis,"Senior Teaching Fellow, Sunway University"
7xkTTncAAAAJ,KfY-6YAAAAAJ,HUGO CARRETERO DIOS,"Profesor de Psicología, Universidad de Granada"
7xkTTncAAAAJ,7d_qRZgAAAAJ,Dorota Brzozowska,Uniwersytet Opolski
7xkTTncAAAAJ,W_GBfJ0AAAAJ,Władysław Chłopicki,"Uniwersytet Jagielloński, anglista"
7xkTTncAAAAJ,Ymqw46sAAAAJ,Kamlesh Singh,Professor of Psychology
7xkTTncAAAAJ,UPD2HMMAAAAJ,Alberto Dionigi,Studio Psi.Co.
7xkTTncAAAAJ,eShvO9IAAAAJ,Robert Durka,PhD. psychológia Katolícka Univerzita
7xkTTncAAAAJ,g3gNJecAAAAJ,Dandan Pang,"Assistant Professor, Institute for New Work, Bern University of Applied Sciences"
7xkTTncAAAAJ,Sjutg1UAAAAJ,Ingrid Brdar,"University of Rijeka, Faculty of Humanities & Social Sciences, Department of Psychology"
7xkTTncAAAAJ,WbOwpHsAAAAJ,Ieva Stokenberga,"Assistant Professor, University of Latvia"
7xkTTncAAAAJ,AgzKYpYAAAAJ,Angélica Quiroga  Garza,"Investigadora, Universidad de Monterrey"
7xkTTncAAAAJ,JKt2cL8AAAAJ,Salvador Vargas Salfate,"University of Illinois, Urbana-Champaign"
7xkTTncAAAAJ,oSiVNHEAAAAJ,Fernando D. Martinez,Professor of Pediatrics
9dNy2m0AAAAJ,R9ntLLQAAAAJ,Ernesto Gianoli,"Professor, Universidad de La Serena, Chile"
9dNy2m0AAAAJ,ietkFRgAAAAJ,James (JC) Cahill,"Department of Biological Sciences, University of Alberta"
9dNy2m0AAAAJ,XEDUFHkAAAAJ,Cristian Salgado-Luarte,Universidad de La Serena
9dNy2m0AAAAJ,BWox9YYAAAAJ,Víctor Manuel Escobedo Echeverría,Universidad de Talca
9dNy2m0AAAAJ,sjUP6dsAAAAJ,Fernando Valladares,"Research Professor at CSIC, Madrid, Spain"
9dNy2m0AAAAJ,XQdkEhwAAAAJ,Gregory Janusz Pec,"Associate Professor, University of Nebraska at Kearney"
9dNy2m0AAAAJ,yOPOgBQAAAAJ,Jonathan A. Bennett,"Assistant Professor, University of Saskatchewan"
9dNy2m0AAAAJ,B0-dMKkAAAAJ,Charlotte Brown,"Postdoc,  Département de biologie, Université de Sherbrooke"
AUKsMv4AAAAJ,9-UD-nYAAAAJ,Guido Mora,"Profesor Titular, UNAB"
AUKsMv4AAAAJ,I0U1188AAAAJ,Nicolas Villagra,"Profesor Asistente, Facultad Medicina, UNAB"
AUKsMv4AAAAJ,SxcJboAAAAAJ,Donald L.Trump,Inova Schar Cancer Institute
AUKsMv4AAAAJ,kZDCVj8AAAAJ,Carlos A. Santiviago,Universidad de Chile
AUKsMv4AAAAJ,Xm7WLB0AAAAJ,Allen C Gao,University of Califormia Davis
AUKsMv4AAAAJ,1-X4p6YAAAAJ,Paula I Rodas,Instituto de Salud Pública Chile (Public Health Institute)
TIr45h0AAAAJ,5t_R07EAAAAJ,Roberto A. Bobadilla-Fazzini,Desert King Chile S.A.
TIr45h0AAAAJ,mYN1dVQAAAAJ,Alejandro Maass,"Center for Mathematical Modeling, University of Chile"
TIr45h0AAAAJ,WGH29D0AAAAJ,Marko Budinich,Roscoff Marine Station
TIr45h0AAAAJ,H6KKV6YAAAAJ,Gloria Levican,Universidad de Santiago
TIr45h0AAAAJ,Vmip72MAAAAJ,Dante Travisany,Universidad de las Américas (CL)
TIr45h0AAAAJ,KtBttDgAAAAJ,Alex Di Genova,Universidad de O'Higgins
TIr45h0AAAAJ,KLpE0k0AAAAJ,Mauricio González,"Profesor titular, Universidad de Chile"
TIr45h0AAAAJ,hejrXzQAAAAJ,Angélica Reyes-Jara,"Associate Professor INTA, Universidad de Chile"
TIr45h0AAAAJ,sa8zURMAAAAJ,Juan A. Ugalde,"Center for Bioinformatics and Integrative Biology, Universidad Andres Bello"
TIr45h0AAAAJ,6rAJR-wAAAAJ,Jesús Zurdo,
qpi0WaAAAAAJ,y57_TsEAAAAJ,Billy Peralta,Universidad Andres Bello
qpi0WaAAAAAJ,HoihEuAAAAAJ,Alessandro Fassò,University of Bergamo
qpi0WaAAAAAJ,Teoz1w0AAAAJ,Jorge Mateu,Universitat Jaume I
qpi0WaAAAAAJ,mjLdzMAAAAAJ,Brani Vidakovic,"H.O.Hartley Chair, Statistics Department, Texas A&M University"
qpi0WaAAAAAJ,yjvG3yYAAAAJ,giada adelfio,"Associate Professor in Statistics,DSEAS, University of Palermo"
qpi0WaAAAAAJ,ZaqDIPcAAAAJ,Rodrigo Salas,Universidad de Valparaíso
qpi0WaAAAAAJ,12qtTmMAAAAJ,Michela Cameletti,Università degli studi di Bergamo
qpi0WaAAAAAJ,5TaCEasAAAAJ,Sujit Sahu,"University of Southampton, UK"
qpi0WaAAAAAJ,M4xlTt0AAAAJ,Emilio Porcu,"Professor of Statistics, KU Abu Dhabi, & Visiting Fellow, Trinity College, Dublin"
qpi0WaAAAAAJ,pMJsXyMAAAAJ,Mailiu Díaz Peña,Universidad Andrés Bello
qpi0WaAAAAAJ,rjVMpKoAAAAJ,Renato Assunção,ESRI Inc. and Department of Computer Science - Universidade Federal de Minas Gerais
qpi0WaAAAAAJ,5ki5U5oAAAAJ,Philipp Hermann,Johannes Kepler University Linz
OrnzKYEAAAAJ,ImOyMTAAAAAJ,Felipe Jiménez Vargas,PONTIFICA UNIVERSIDAD CATOLICA DE VALPARAISO
OrnzKYEAAAAJ,cUKJtaMAAAAJ,Verónica López,Pontificia Universidad Católica de Valparaíso
OrnzKYEAAAAJ,Fh14mpIAAAAJ,Enrique Baleriola (ORCID 0000-0003-...,"Lecturer, (ROR 01f5wp925) Universitat Oberta de Catalunya, Spain"
OrnzKYEAAAAJ,0SACgkQAAAAJ,Alicia Alelí Chaparro Caso López,Universidad Autónoma de Baja California
OrnzKYEAAAAJ,eO6VdggAAAAJ,Boris Villalobos Parada,Universidad de Playa Ancha
OrnzKYEAAAAJ,-0WlOaYAAAAJ,Maria Angeles Bilbao,"Profesora, Facultad de Psicología, U. Alberto Hurtado"
OrnzKYEAAAAJ,rTOdPc0AAAAJ,Javier Torres-Vallejos,Universidad Santo Tomas
OrnzKYEAAAAJ,g_QWxVAAAAAJ,Vicente Sisto,Dr. en Psicología Social. Profesor Titular Pontificia Universidad Católica de Valparaíso. Chile
OrnzKYEAAAAJ,3DJ2obYAAAAJ,Carmen Gloria Núñez,Pontificia Universidad Catolica de Valparaiso
Uj-b-hwAAAAJ,gnCvugEAAAAJ,René Andrés Martínez Flores,"Assistant Professor, School Of Dentistry, Andres Bello University"
Uj-b-hwAAAAJ,MN-b1F8AAAAJ,Daniel W Lambert,University of Sheffield
Uj-b-hwAAAAJ,piYBGaIAAAAJ,González-Arriagada WA,"Universidad de Los Andes, Chile"
Uj-b-hwAAAAJ,V803_cEAAAAJ,Raghu Radhakrishnan,Manipal Academy of Higher Education
Uj-b-hwAAAAJ,inAnjFwAAAAJ,Syed Ali Khurram,University of Sheffield
Uj-b-hwAAAAJ,elbumr8AAAAJ,Paul M Speight,"School of Clinical Dentistry, University of Sheffield"
Uj-b-hwAAAAJ,BxRuudAAAAAJ,"ZS Haidar, DDS, Cert Implantol, MSc,...","Chair of Excellence (Biomat & Tissue Eng) / Assoc. Prof. (BioHealth), LABEX, UoLimoges, FRANCE"
l7KksIMAAAAJ,wJZsuVsAAAAJ,Francisco Bozinovic,"CAPES & Departamento de Ecología, Universidad Católica de Chile"
l7KksIMAAAAJ,79lnWZ0AAAAJ,Rodrigo Ramos-Jiliberto,"GEMA Center for Genomics, Ecology & Environment. Universidad Mayor. Chile"
l7KksIMAAAAJ,I741OU4AAAAJ,Andrew P Beckerman,University of Sheffield
l7KksIMAAAAJ,WmYBejoAAAAJ,Nick Royle,University of Exeter
l7KksIMAAAAJ,3ZKkR_gAAAAJ,Marco A Lardies,Universidad Adolfo Ibañez
l7KksIMAAAAJ,gzKJnu8AAAAJ,Allen J. Moore,"Distinguished Professor, University of Georgia"
l7KksIMAAAAJ,P37i3zQAAAAJ,Megan Head,Australian National University
l7KksIMAAAAJ,m0aNArAAAAAJ,Roberto F Nespolo,Universidad Austral de Chile
l7KksIMAAAAJ,763-qXQAAAAJ,Stuart Dennis,Eawag
l7KksIMAAAAJ,9sL5mjIAAAAJ,William Hentley,The University of Sheffield
l7KksIMAAAAJ,o6TQ0OQAAAAJ,Martin Lind,Halmstad Uni. & Uppsala Uni.
l7KksIMAAAAJ,0DgzT5oAAAAJ,Leonardo D Bacigalupe,Universidad Austral de Chile
l7KksIMAAAAJ,J_mpNHsAAAAJ,Luis A. Ebensperger,P. Universidad Católica de Chile
l7KksIMAAAAJ,ym7FqnQAAAAJ,Victoria Lee,"Centre for Ecology and Conservation, University of Exeter"
l7KksIMAAAAJ,EWjCdo0AAAAJ,Juan C. Opazo,"Facultad de Medicina & Ciencia, Universidad San Sebastián"
l7KksIMAAAAJ,Hfzzu_0AAAAJ,Christian C. Figueroa,"Professor, Instituto de Ciencias Biológicas, Universidad de Talca"
11Wrc6wAAAAJ,PZ32-wcAAAAJ,Carlos Areche,Universidad de Chile
11Wrc6wAAAAJ,8fuNPLIAAAAJ,Francisco Melo,Departamento de Física Universidad de Santiago
11Wrc6wAAAAJ,VfZDNC4AAAAJ,Mario J. Simirgiotis,"Universidad Austral de Chile, Full professor"
11Wrc6wAAAAJ,iRc-CqIAAAAJ,Julio Caballero,Universidad de Talca
11Wrc6wAAAAJ,vCSue8kAAAAJ,"Jorge Enrique Araya, Araya JE",Profesor de Parasitología y Biología Molecular. Universidad de Antofagasta - CHILE
11Wrc6wAAAAJ,jA9uRAEAAAAJ,SERGIO SCHENKMAN,Universidade Federal de São Paulo
11Wrc6wAAAAJ,ySklo5EAAAAJ,George Perry,"Professor of Neuroscience, Developmental and Regenerative Biology and Chemistry, University of Texas"
11Wrc6wAAAAJ,i5Slv0sAAAAJ,Inmaculada Vaca,Universidad de Chile
11Wrc6wAAAAJ,IH9HspwAAAAJ,Maria Carolina Elias,Instituto Butantan
11Wrc6wAAAAJ,R126QLYAAAAJ,Patricia Diogo de Melo Godoy,"Biology Teacher, Saint Joseph Catholic High School"
11Wrc6wAAAAJ,11eRBwgAAAAJ,Felipe Aguilar Sandoval,"Profesor Asistente, Universidad de Aysén"
11Wrc6wAAAAJ,3uC_xaoAAAAJ,Nobuko Yoshida,Universidade Federal de São Paulo
nYgItkMAAAAJ,yyr6ge0AAAAJ,Nicolás M. Somma,"Associate Professor of Sociology, Pontificia Universidad Católica de Chile"
nYgItkMAAAAJ,xFcbnmMAAAAJ,Rodolfo Disi Pavlic,"Associate Professor, University of Santiago de Chile"
nYgItkMAAAAJ,FyLC554AAAAJ,Domingo Pérez Valenzuela,"Estudiante Doctorado en Geografía, Pontificia Universidad Católica de Chile"
nYgItkMAAAAJ,0oYjLYEAAAAJ,Matias Bargsted,"Instituto de Sociología, P. Universidad Católica de Chile"
nYgItkMAAAAJ,airlFmQAAAAJ,Rodrigo A. Asún,Universidad de Chile
6NyhmWkAAAAJ,JCv1hnQAAAAJ,Christian M. Ibáñez,Universidad Andres Bello
6NyhmWkAAAAJ,fCJZmKwAAAAJ,Elie Poulin,Universidad de Chile
6NyhmWkAAAAJ,L_JJ6V4AAAAJ,Javier Sellanes,"Professor, Universidad Catolica del Norte"
6NyhmWkAAAAJ,LUdizE8AAAAJ,Marco A. Méndez,"Profesor Titular, Facultad de Ciencias, Universidad de Chile"
6NyhmWkAAAAJ,7OUaTBEAAAAJ,Roger D. Sepúlveda,Ecología y Genética Ambiental SPA
6NyhmWkAAAAJ,ZZ90SIIAAAAJ,Felipe I. Torres,Universidad Católica de la Santísima Concepción
6NyhmWkAAAAJ,7THm2aEAAAAJ,Sergio A. Carrasco,Universidad Católica del Norte
6NyhmWkAAAAJ,h07etS4AAAAJ,Sylvain Faugeron,Pontificia Universidad Catolica de Chile
6NyhmWkAAAAJ,9c2VoJoAAAAJ,Nicolas Segovia,Instituto en Socio-Ecología Costera (SECOS)
6NyhmWkAAAAJ,hPZ8Y6gAAAAJ,Pilar A. Haye,"Profesor Titular, Departamento de Biología Marina, UCN, Chile."
6NyhmWkAAAAJ,ZizSEH4AAAAJ,Dr. Cristián E. Hernández,"Full Professor, Universidad de Concepción"
6NyhmWkAAAAJ,PdtbPP0AAAAJ,Mauricio F Landaeta,"Full professor, Universidad de Valparaíso"
ZopA-CUAAAAJ,NQZ6oKAAAAAJ,Jorge Soto-Delgado,"Universidad Andrés Bello, Viña del Mar"
ZopA-CUAAAAJ,7B2xEo0AAAAJ,Angeles DOMINGUEZ 0000-0001-606...,Tecnologico de Monterrey
ZopA-CUAAAAJ,-VDn0i0AAAAJ,Patricia Perez,Universidad Andres Bello
ZopA-CUAAAAJ,ETVUJOgAAAAJ,Eduardo Chamorro,Director. Center for Theoretical & Computational Chemistry.  Universidad Andres Bello
gbqC0g8AAAAJ,hNYwofAAAAAJ,Francisca Blanco-Herrera,"Professor, Centro de Biotecnología Vegetal, Universidad Andrés Bello"
gbqC0g8AAAAJ,A9u-irkAAAAJ,José Manuel Ugalde,"Post-doctoral researcher, University of Bonn"
dkfTY7oAAAAJ,KNY_9OEAAAAJ,Reynier Israel Ramírez Molina (https://...,Profesor e Investigador Tiempo Completo de la Universidad de la Costa.
dkfTY7oAAAAJ,F5-LtiEAAAAJ,Margel Parra Fernández,Corporación Universitaria Reformada
dkfTY7oAAAAJ,nBxWJOMAAAAJ,Harold Sukier,"Professor of strategic management and strategic marketing, Universidad de la Costa"
dkfTY7oAAAAJ,ujQEpjcAAAAJ,José Vicente Villalobos Antúnez (https...,Universidad del Zulia-Profesor de Filosofía
dkfTY7oAAAAJ,AMfa4SwAAAAJ,Inirida Avendaño Villa,Universidad de la Costa
dkfTY7oAAAAJ,8WxaU9cAAAAJ,Hanns de la Fuente-Mella,Pontificia Universidad Católica de Valparaíso
dkfTY7oAAAAJ,xqkX0_EAAAAJ,Jorge Feregrino,"Profesor Asociado C Tiempo Completo, FES Acatlán, UNAM"
dkfTY7oAAAAJ,u9RxxCgAAAAJ,Juan Felipe Espinosa-Cristia [ORCID:...,Universidad Técnica Federico Santa María
innpWecAAAAJ,X5xPjmkAAAAJ,Samir Kouro,Universidad Técnica Federico Santa María
innpWecAAAAJ,71pwBGoAAAAJ,Martinez-Salamero L*,URV
innpWecAAAAJ,s2LXnQ8AAAAJ,Josep M. Bosque,Universitat Rovira i virgili
innpWecAAAAJ,c9ql-BAAAAAJ,Marcelo A. Perez,Universidad Tecnica Federico Santa Maria
innpWecAAAAJ,4ZLhMR8AAAAJ,C. Restrepo,Universidad de Talca
innpWecAAAAJ,sy3pwpUAAAAJ,germain garcia,LAAS-CNRS
innpWecAAAAJ,ZAk20RIAAAAJ,Javier Calvente,Rovira i Virgili
innpWecAAAAJ,sPga5SoAAAAJ,Giral R*,Universitat Rovira i Virgili (URV)
innpWecAAAAJ,ki2DjVkAAAAJ,Carlos R. Baier,"Departamento de Ingeniería Eléctrica, Universidad de Talca"
innpWecAAAAJ,TbIDZYwAAAAJ,Julian Pelaez Restrepo,Full Time Professor
NQZ6oKAAAAAJ,mqrQU_wAAAAJ,"Luis Ramon Domingo Asensi, FRSC",MEDT - CHEMISTRY IS NOT PHYSICS
NQZ6oKAAAAAJ,uJNU4QwAAAAJ,Juan Torras,Universitat Politècnica de Catalunya
NQZ6oKAAAAAJ,arS62x4AAAAJ,Jans Alzate Morales,"Associate Professor, Centro de Bioinformática, Simulación y Modelado (CBSM), University of Talca"
NQZ6oKAAAAAJ,sGAUXOUAAAAJ,Ana Estévez-Braun,"Professor of Organic Chemistry, Universidad de La Laguna, Quibionat, IUBO, Organic Chemistry"
QfiHAGsAAAAJ,oq4KeeQAAAAJ,Ricardo Giesecke,Profesor Auxiliar Universidad Austral de Chile
QfiHAGsAAAAJ,Y2RA_vMAAAAJ,Humberto González Estay,"Universidad Austral de Chile, Instituto de Ciencias Marinas y Limnológicas"
QfiHAGsAAAAJ,mX2niHAAAAAJ,Rodrigo Veas,"Facultad de Ciencias, Universidad Católica de la Santísima Concepción, Chile."
QfiHAGsAAAAJ,nFsiQDgAAAAJ,R. J. David Wells,Texas A&M University
aWD-shUAAAAJ,MuxTFIwAAAAJ,Juan Pablo Cárdenas Ramírez,Universidad Autonoma de Chile
aWD-shUAAAAJ,w0OHe3gAAAAJ,Leonardo Vera Benavente,Facultad de Ecología y Recursos Naturales. Universidad Andrés Bello
aWD-shUAAAAJ,FyzqHokAAAAJ,Ana Belén Guerrero Hinojosa,"PhD, Universidad Politécnica de Madrid"
aWD-shUAAAAJ,AWhRKDAAAAAJ,Elizabeth Garrido-Ramírez,Universidad Andres Bello
aWD-shUAAAAJ,QyCzrYcAAAAJ,MARA XIMENA CEA LEMUS,"Profesor Asistente, Universidad de La Frontera"
aWD-shUAAAAJ,A3LFev0AAAAJ,Gustavo Curaqueo Fuentes,Profesor Asistente. Universidad Católica de Temuco
aWD-shUAAAAJ,ZE7OwJkAAAAJ,Rene Montalba,Universidad de La Frontera
aWD-shUAAAAJ,msEG9A8AAAAJ,Alberto Bezama,Department of Bioenergy. Helmholtz Centre for Environmental Research - UFZ
aWD-shUAAAAJ,gvhbe4UAAAAJ,David Jeison,"Department of Chemical Engineering, Universidad de La Frontera"
aWD-shUAAAAJ,LHNXo5wAAAAJ,Lorena Vieli del Rio,Universidad de La Frontera
DvErU0UAAAAJ,4tx7FRYAAAAJ,Juan Gabriel Brida,"Full Professor of Economic Dynamics, Universidad de la República"
DvErU0UAAAAJ,ScC2jCQAAAAJ,Sandra Zapata-Aguirre,Facultad de Ciencias Económicas y de Administración. Universidad de la República-Uruguay
DvErU0UAAAAJ,9XC5etIAAAAJ,María Jesús Such Devesa,Universidad de Alcalá
DvErU0UAAAAJ,-Sa-6kgAAAAJ,Manuela Deidda,University of Glasgow
DvErU0UAAAAJ,HfeBVJoAAAAJ,Manuela Pulina,Università di Sassari & CRENoS
DvErU0UAAAAJ,XvsmG48AAAAJ,Miguel Vargas,"Full Professor, Facultad de Economía y Negocios, Universidad Andrés Bello"
DvErU0UAAAAJ,1cfyyTEAAAAJ,Patricio Aroca,Universidad Nacional Andrés Bello
DvErU0UAAAAJ,EEgppv0AAAAJ,Federico Pablo-Martí,SCCS-University of Alcalá. t-GIS Complutense University of Madrid
DvErU0UAAAAJ,5plQawkAAAAJ,Silvia London,"IIESS UNS-CONICET, Departamento de Economía UNS"
QkUJZFgAAAAJ,n0k92DYAAAAJ,Alfredo Molina,universidad andres bello
QkUJZFgAAAAJ,6ykpzoEAAAAJ,juan A. valdés,Universidad Andres Bello
QkUJZFgAAAAJ,ooukHcwAAAAJ,Jorge Aedo,Universidad Católica del Maule
QkUJZFgAAAAJ,CdhGscUAAAAJ,Luis Mercado Vianco,Pontificia Universidad Católica de Valparaíso
QkUJZFgAAAAJ,JHIi-1oAAAAJ,Claudio Meneses,Fac. de Agronomía e Ing. Forestal/ Fac. de Cs. Biológicas/ Pontificia Universidad Católica de …
QkUJZFgAAAAJ,86_quvEAAAAJ,Eduardo N. Fuentes,WriteWise
QkUJZFgAAAAJ,FkRGEBMAAAAJ,Phillip Dettleff,"Assistant Professor, Pontificia Universidad Católica de Chile"
QkUJZFgAAAAJ,Gtn-2qoAAAAJ,José Pulgar,Universidad Andres Bello
QkUJZFgAAAAJ,sQtI8BAAAAAJ,Sebastian Boltana,Universidad de Concepcion
QkUJZFgAAAAJ,FA6i27YAAAAJ,Katterinne N. Mendez,Johannes Gutenberg University Mainz
QkUJZFgAAAAJ,NMHRN44AAAAJ,Daniela Aravena,Universidad Andrés Bello
QkUJZFgAAAAJ,zQBFJuoAAAAJ,Claudia Victoria Altamirano Gomez,Pontificia Universidad Católica de Valparaiso
QkUJZFgAAAAJ,Nz1586IAAAAJ,Cristian Duarte,"Departamento de Ecologia y Biodiversidad, Universidad Andres Bello"
QkUJZFgAAAAJ,NKjFzHYAAAAJ,Lorena Pérez Valeria,
QkUJZFgAAAAJ,IDcWt-IAAAAJ,Jonathan E. Maldonado,Pontifica Universidad Católica de Chile
QkUJZFgAAAAJ,7pT1SycAAAAJ,Diego Quintanilla-Ahumada,Universidad Andres Bello
QkUJZFgAAAAJ,iyB3jS0AAAAJ,Patricio H. Manríquez,"Investigador Asociado, Centro de Estudios Avanzados en Zonas Aridas (CEAZA), Chile"
QkUJZFgAAAAJ,PHyQDpUAAAAJ,Pedro Quijon,Associate Professor of Biology
QkUJZFgAAAAJ,h56tP-wAAAAJ,Nicolas G Simonet,"Harvard Medical School, Massachusetts General Hospital"
QkUJZFgAAAAJ,wi7NG_8AAAAJ,Sebastian Escobar-Aguirre,Pontificia Universidad Católica de Chile
QkUJZFgAAAAJ,gyv-4eEAAAAJ,Victor M. Pulgar,"Associate Professor of Pharmacology, Campbell University"
QkUJZFgAAAAJ,05XhseUAAAAJ,FABIAN ALEJANDRO GUZMAN RIVAS,"Estudiante de Doctorado en Ciencias Mención Biodiversidad y Biorecursos, universiad …"
QkUJZFgAAAAJ,Lfam3d8AAAAJ,Andrea Rivas,"Escuela de Bioquímica, Universidad San Sebastián, Santiago, Chile"
QkUJZFgAAAAJ,4VHdi-AAAAAJ,Cesar Osorio-Fuentealba,"Full Professor at Department of Kinesiology, UMCE"
QeOQc_IAAAAJ,RFLAEDcAAAAJ,Hanno Meyer,"Senior Scientist, Alfred Wegener Institute for Polar and Marine Research, Potsdam"
QeOQc_IAAAAJ,lbzgci0AAAAJ,Shelley MacDonell,Waterways Centre for Freshwater Management; Centro de Estudios Avanzados en Zonas Áridas
QeOQc_IAAAAJ,437hzCIAAAAJ,Sebastian A. Klarian,"Associated Professor, Universidad Andres Bello"
QeOQc_IAAAAJ,vqxG3-EAAAAJ,Marcos Tonelli,Physical Oceanography Researcher - Admiral Paulo Moreira Institute for Marine Studies - IEAPM
QeOQc_IAAAAJ,hpKbU9kAAAAJ,Ulrike Falk,"Senior Researcher in Physical Geography, Bremen University"
QeOQc_IAAAAJ,jWZ71sEAAAAJ,Carlos Muñoz-Ramírez,"Instituto de Entomologia, UMCE"
QeOQc_IAAAAJ,DsPQcgIAAAAJ,Blanca Estela Molina Burgos,Centro de Investigación para la Sustentabilidad. Universidad Andrés Bello.
QeOQc_IAAAAJ,B28tdZkAAAAJ,Vladimir A. Alexeev,"Research Professor, International Arctic Research Center, University of Alaska Fairbanks"
QeOQc_IAAAAJ,gP5MUe4AAAAJ,Irina Repina,Institute of Atmospheric Physics RAS
4-P64C8AAAAJ,GYbT_iIAAAAJ,Ramiro Arratia-Perez,Universidad Andres Bello
4-P64C8AAAAJ,kMKmPeoAAAAJ,Dayán Páez-Hernández,Universidad Andres Bello
4-P64C8AAAAJ,TI24J5IAAAAJ,Ederley Vélez Ortiz,Universidad de Medellín
4-P64C8AAAAJ,cY4OPYsAAAAJ,Rafael Notario,Profesor de Investigacion (CSIC)
4-P64C8AAAAJ,nfjNsG4AAAAJ,Albeiro Restrepo,"Professor of Chemistry, University of Antioquia (Universidad de Antioquia)"
4-P64C8AAAAJ,fY6J1xMAAAAJ,Walter A. Rabanal-León,Universidad de Concepción / Assistant professor
4-P64C8AAAAJ,cdm8R1UAAAAJ,Jorge David Caro,"Universidad EAFIT, Medellín-Colombia"
4-P64C8AAAAJ,0oHurYYAAAAJ,Emilio I. Alarcon,"Professor, University of Ottawa Heart Institute"
4-P64C8AAAAJ,DNeZOJUAAAAJ,Franklin Ferraro,Universidad Católica Luis Amigó
hZdTg5sAAAAJ,v5Mu13AAAAAJ,Marco E. Benalcázar,Escuela Politécnica Nacional
hZdTg5sAAAAJ,WttDhGAAAAAJ,Lorena Barona López,Escuela Politécnica Nacional
hZdTg5sAAAAJ,BapWRngAAAAJ,Ángel Leonardo Valdivieso Caraguay,Escuela Politécnica Nacional
hZdTg5sAAAAJ,Y9v404QAAAAJ,Patricio J. Cruz,"Full Time Assistant Professor, DACI, Escuela Politécnica Nacional"
hZdTg5sAAAAJ,rQoKPUsAAAAJ,George Kantor,"Research Professor, Carnegie Mellon University"
hZdTg5sAAAAJ,-T_EJhYAAAAJ,José Delpiano,"University of the Andes, Santiago, Chile"
hZdTg5sAAAAJ,bbeoNpUAAAAJ,Stavros Vougioukas,"University of California, Davis"
