organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
4555896482842878823,WRssWO0AAAAJ,Universidad de Concepción,udec,@udec.cl,57,Gamificación / Psicología
4555896482842878823,EvmWBssAAAAJ,"Doctoral Researcher, Universidad de Concepción",udec,@udec.cl,50,"fluvial geomorphology, stream ecology, forests, socialecosystems, transdisciplinary research"
4555896482842878823,KtoPTUMAAAAJ,Universidad de Concepción,udec,@udec.cl,55,"lingüística, psicolingüística, gramática sistémico funcional, discurso"
4555896482842878823,NQ0I79MAAAAJ,Universidad de Concepción,udec,@udec.cl,55,"Operations Research, Transportation, Logistics, Supply chain management, Scheduling"
4555896482842878823,5sBrDd4AAAAJ,"Profesor de Física, Universidad de Concepción",udec,@udec.cl,52,"Termodinámica aplicada, Redes Neuronales Artificaciales"
4555896482842878823,t3sETT0AAAAJ,Universidad de Concepción,udec,@udec.cl,50,"Psicología social comunitaria, salud mental, metodologías de la investigación cualitativa."
4555896482842878823,3F5c0kwAAAAJ,Universidad de Concepción,udec,@udec.cl,49,Chemistry
4555896482842878823,bcFDQ1oAAAAJ,"PhD in Chemistry, Universidad de Concepción",udec,@udec.cl,51,"Inorganic chemistry, spectroscopy, crystal structure, education in chemistry"
4555896482842878823,qdhX2Z0AAAAJ,"Estudiante de doctorado, Universidad de Concepción",udec,@udec.cl,49,"electroquimica, materiales, almacenamiento de energía, catálisis"
4555896482842878823,bIFGhjYAAAAJ,"PhD student, Universidad de Concepción",udec,@udec.cl,47,"Quantum information, quantum computing"
4555896482842878823,1ndRdH4AAAAJ,"Departamento de Físico-Química, Facultad de Ciencias Químicas, Universidad de Concepción",udec,@udec.cl,46,Computational Chemistry
4555896482842878823,7K8LMIsAAAAJ,Departamento de Psiquiatría y Salud Mental. Universidad de Concepción,udec,@udec.cl,52,"Psicología clínica y de la salud, Salud Mental"
4555896482842878823,6A5Kd8UAAAAJ,Universidad de Concepción,udec,@udec.cl,50,
4555896482842878823,s7hQKgUAAAAJ,Universidad de Concepción,udec,@udec.cl,42,Numerical Analysis - Finite Elements
4555896482842878823,jaWX8DwAAAAJ,Universidad de Concepción,udec,@udec.cl,50,Mecánica
4555896482842878823,8Y5jPiMAAAAJ,Universidad de Concepción,udec,@udec.cl,44,"Invasive Species, Community ecology, Natural products"
4555896482842878823,iiIb6qMAAAAJ,"Docente de Enfermería, Universidad de Concepción",udec,@udec.cl,41,"Atención primaria de salud, Sociología"
4555896482842878823,FcOVU-0AAAAJ,Universidad de Concepción,udec,@udec.cl,43,"Nanomedicina, Ingenieria de  Materiales, Polímeros, Biosensores, Química de las Radiaciones"
4555896482842878823,21Iq__YAAAAJ,Universidad de Concepción,udec,@udec.cl,40,"Sociología Política, Políticas Públicas, Movimientos Sociales"
4555896482842878823,Z5oCYLsAAAAJ,"Universidad de Concepción, Depto. de Psiquiatría y Salud Mental",udec,@udec.cl,45,"parentalidad, desarrollo infantil, salud mental"
4555896482842878823,zaJ-hHEAAAAJ,"Docente de Química Orgánica, Química General, Universidad de Concepción",udec,@udec.cl,45,"Química analítica, Ciencias y tecnologías Químicas, Química de Productos Naturales"
4555896482842878823,eVyUCk4AAAAJ,"Universidad de Concepción, Facultad de Ciencias Químicas",udec,@udec.cl,40,"Heterogeneous Catalysis, Computational Chemistry, Materials Science, Wood Adhesives"
4555896482842878823,aSKAtgQAAAAJ,"Laboratorio de Fitoplancton y Fitobentos, Centro EULA, Universidad de Concepcion",udec,@udec.cl,43,"Ecologia de fitoplancton de agua dulce, floraciones de cianobacterias"
4555896482842878823,dWjBB68AAAAJ,"Docente de patología Bucal,  Universidad de Concepción",udec,@udec.cl,38,"Oral pathology, oral cancer"
4555896482842878823,zkJvduIAAAAJ,Universidad de Concepción,udec,@udec.cl,38,"lingüística, semántica, educación, tecnología, redes semánticas"
4555896482842878823,E1o7nhwAAAAJ,"PhD Student, Universidad de Concepcion",udec,@udec.cl,37,Formation of Dwarf Galaxies
4555896482842878823,xc5zHjAAAAAJ,"Professor of Systematic Botany, University of Concepción",udec,@udec.cl,39,"Systematic botany, taxonomy of vascular plants, Geometric morphometry, Colorimetry, Biogeography."
4555896482842878823,1fybGTAAAAAJ,"Departamento de Español, Universidad de Concepción",udec,@udec.cl,38,"Literatura y artes visuales, novela chilena y latinoamericana"
4555896482842878823,khgnwsUAAAAJ,Universidad de Concepción,udec,@udec.cl,38,"Sustentabilidad, eficiencia energética"
4555896482842878823,n62xKWkAAAAJ,"Profesora Asistente, Departamento de Educación Médica, Facultad de Medicina, Universidad de Concepción",udec,@udec.cl,41,"ambiente educativo, bienestar estudiantil, formación docente, inclusión"
4555896482842878823,pr35r24AAAAJ,"Profesor Asociado, Universidad de Concepción - Chile",udec,@udec.cl,37,"gobernanza universitaria, cogobierno, rectores, gobierno universitario, transparencia presupuestaria"
4555896482842878823,Y0b7gGUAAAAJ,"Universidad de Concepción, Chile",udec,@udec.cl,39,"Psicología Clínica y de la Salud, Psicología Social"
4555896482842878823,bk5HgVUAAAAJ,UdeC,udec,@udec.cl,37,
4555896482842878823,3W33yo0AAAAJ,Universidad de Concepción,udec,@udec.cl,42,"Molecular dynamics, Drug discovery, Knime"
4555896482842878823,ikbbeaUAAAAJ,"Assistant Professor, Departament of Water Resources, University of Concepción",udec,@udec.cl,39,"Surface Energy Balance, Evapotranspiration, Soil Evaporation, Irrigation and Drainage, Pivot"
4555896482842878823,tb_dvggAAAAJ,Universidad de Concepción,udec,@udec.cl,35,"psicolingüística, gesticulación, interpretación"
4555896482842878823,QaGDbMEAAAAJ,"Assistant Professor, University of Concepción",udec,@udec.cl,39,"cointegration, labor economics, aquaculture economics, education"
4555896482842878823,-1APoFgAAAAJ,Universidad de Concepción,udec,@udec.cl,34,Física
4555896482842878823,9MNfah0AAAAJ,Universidad de Concepción,udec,@udec.cl,35,"Numerical Analysis, Mixed Finite Elements, Hybridizable Discontinuous Galerkin, Computational Fluid Dynamics"
4555896482842878823,kafvwQwAAAAJ,"Student, Universidad de Concepción",udec,@biomedica.udec.cl,44,"Tractography, dMRI, Superficial White Matter"
4555896482842878823,KLOZzjQAAAAJ,"Escuela Administración y Negocios, Universidad de Concepción",udec,@udec.cl,34,"recursos humanos, compromiso, cultura y clima organizacional, coaching"
4555896482842878823,hfa3NBIAAAAJ,"ONG Micófilos, Lemu Rehue, Universidad de Concepción",udec,@udec.cl,33,"Micología, Taxonomía, Ecología, Biodiversidad, Conservación"
4555896482842878823,9UU0QEoAAAAJ,Profesora Asociada Departamento de Urbanismo Universidad de Concepción,udec,@udec.cl,33,"Urbanismo sustentable, Vulnerabilidad, Procesos urbanos"
4555896482842878823,fs5XWpkAAAAJ,Universidad de Concepción,udec,@udec.cl,33,"complex systems, statistical physics, sociophysics"
4555896482842878823,irVTXeUAAAAJ,Universidad de Concepción,udec,@udec.cl,34,"Blueberries, organic"
4555896482842878823,59O685QAAAAJ,Universidad de Concepción,udec,@udec.cl,33,"hydrology, floods, land cover change, environmental sciences, water resources"
4555896482842878823,UM8wvasAAAAJ,University of Concepcion,udec,@udec.cl,32,"Sistemas de refrigeración, intercambiadores de calor compactos."
4555896482842878823,dci2LL0AAAAJ,"Profesora de Educación para el Desarrollo Sostenible, Universidad de Concepción",udec,@udec.cl,30,"Educación para el desarrollo sostenible, participación ciudadana, energías renovales y eficiencia energética, curriculum, fo"
4555896482842878823,sPa7o1kAAAAJ,"Estudiante de doctorado en Metalurgia , Universidad de Concepción",udec,@udec.cl,32,"Metalurgia, Materiales, Biomateriales, Resistencia de Materiales"
4555896482842878823,hfEDfxwAAAAJ,Universidad de Concepción,udec,@udec.cl,33,"Diversidad de algas, taxonomía de microalgas."
4555896482842878823,5jUG9EYAAAAJ,"Assistant Professor, University of Concepcion",udec,@udec.cl,30,"small satellites, systems engineering"
4555896482842878823,-60kxOsAAAAJ,Universidad de Concepción,udec,@udec.cl,30,Literatura latinoamericana y chilena
4555896482842878823,XzzV46QAAAAJ,Profesora Universidad de Concepción.,udec,@udec.cl,31,"Marketing, Coaching Integral, Arte, Arquitectura y Urbanismo"
4555896482842878823,NDjqgzEAAAAJ,Universidad de Concepción,udec,@udec.cl,33,
4555896482842878823,Y3bbibEAAAAJ,Profesor Agronomia Universidad de Concepcion,udec,@udec.cl,30,Alimentacion Animal
4555896482842878823,TJlN2pUAAAAJ,"Profesor de Economia, Universidad de Concepción",udec,@udec.cl,29,"economia, territorios, microempresas, desarrollo economico"
4555896482842878823,Ixl9LfwAAAAJ,University of Concepción,udec,@oceanografia.udec.cl,28,Oceanography
4555896482842878823,BPOH3I4AAAAJ,UDEC,udec,@udec.cl,27,Derecho público/Derecho administrativo
4555896482842878823,7x2rpqsAAAAJ,Universidad de Concepción,udec,@ing-mat.udec.cl,25,Numerical Analysis
4555896482842878823,nUnJL40AAAAJ,"Researcher, Universidad de Concepción",udec,@udec.cl,29,"Fuel Cells, SOFC, Energy, Control Process"
4555896482842878823,DYjg3jEAAAAJ,University of Concepción,udec,@udec.cl,28,"project management, public-private partnerships, social housing"
4555896482842878823,q2neA0sAAAAJ,"Profesor de Literatura, Universidad de Concepción",udec,@udec.cl,24,"literatura, didáctica de la literatura, alfabetización académica, pedagogía teatral"
4555896482842878823,pb3MzrIAAAAJ,Universidad de Concepción,udec,@udec.cl,24,Control Systems
4555896482842878823,draBKBwAAAAJ,"Estudiante Doctorado, Universidad de Concepcion",udec,@udec.cl,23,"termografia infrarroja, ciencias del deporte"
4555896482842878823,phsuu3sAAAAJ,University of Concepcion (Chile),udec,@udec.cl,29,"History, Sociology, Economy, Philosophy"
4555896482842878823,j1oyJxoAAAAJ,Universidad de Concepcion,udec,@udec.cl,25,Embriología Animal
4555896482842878823,0jbowggAAAAJ,"Profesora Antropología, Universidad de Concepción",udec,@udec.cl,23,"antropología médica, antropología del cuerpo, sufrimiento social, cuidados, etnografía"
4555896482842878823,He8Ms9kAAAAJ,"Profesor instructora, Universidad de Concepción",udec,@udec.cl,24,"Envejecimiento, Bienestar, Atención Primaria, Persona mayor"
4555896482842878823,UFApd14AAAAJ,Universidad de Concepción,udec,@udec.cl,23,Entrepreneurship
4555896482842878823,3RA7bb4AAAAJ,"Investigador y Docente. Universidad de Concepción, Universidad del Desarrollo. (Chile)",udec,@udec.cl,23,"Teoría Sociológica, Epistemología de las Ciencias Sociales"
4555896482842878823,V5xAOnAAAAAJ,University of Concepcion,udec,@udec.cl,31,Probabilities and Statistics
4555896482842878823,Hmi0ZpgAAAAJ,Universidad de Concepción,udec,@udec.cl,23,"Sustainability, Water-Energy-Land nexus, Exergy"
4555896482842878823,gOCGbxoAAAAJ,"phd student, Laboratorio de Mastozoología, Departamento de Zoología, Facultad de Ciencias Naturales y Oceanográficas, Universidad de Concepción",udec,@udec.cl,24,"mammals, behavior, ecology, evolution"
4555896482842878823,Ph0I6GgAAAAJ,PhD student. University of Concepción,udec,@udec.cl,23,"Analog and digital VLSI designs, FPGA, image and signal processing, pattern recognition"
4555896482842878823,BYnMsX4AAAAJ,"Universidad de Concepción, Chile",udec,@udec.cl,27,Soil science
4555896482842878823,ZohJBn0AAAAJ,"Colaborador Académico, Universidad de Concepción",udec,@udec.cl,21,"epidemiología, odontología, periodoncia"
4555896482842878823,olDuW9sAAAAJ,Universidad de Concepción,udec,@udec.cl,21,"Suelos, erosión, cambios de uso"
4555896482842878823,Ch86KYcAAAAJ,Universidad de Concepción,udec,@udec.cl,22,
4555896482842878823,ajONQM0AAAAJ,PhDc student at Universidad de Concepción,udec,@udec.cl,20,"Ecology, Entomology, Evolution"
4555896482842878823,NskTcw4AAAAJ,Universidad de Concepción. Doctora en Salud Mental.,udec,@udec.cl,21,"desigualdad social, salud mental"
4555896482842878823,R8XyXRAAAAAJ,Universidad de Concepción,udec,@udec.cl,20,Political Economics
4555896482842878823,0pRMtHgAAAAJ,Universidad de Concepcion,udec,@udec.cl,22,"Geology, Geomorphology"
4555896482842878823,JKUtx6oAAAAJ,Universidad de Concepción,udec,@udec.cl,41,"Educación superior, Género, Equidad e inclusión, Diversidad, Interseccionalidad"
4555896482842878823,qL25_aYAAAAJ,Universidad de Concepción,udec,@udec.cl,24,"biopolymers, biomaterials, organic chemistry, environmental chemistry"
4555896482842878823,o690xaUAAAAJ,Universidad de Concepción,udec,@udec.cl,18,"L2 speech perception and production, Audio-visual speech perception, vowel training"
4555896482842878823,6qGQGIsAAAAJ,"Assistant Professor, Department of Statistics, Universidad de Concepción",udec,@udec.cl,20,"Discrete Choice Models, Applied Machine Learning, Statistics, Travel Modeling, Transport"
4555896482842878823,RLAXrAcAAAAJ,Universidad de Concepción,udec,@udec.cl,18,
4555896482842878823,igvjoasAAAAJ,"Docente Colaborador, Universidad de Concepción",udec,@udec.cl,19,"Geografía Humana, Sistemas de Información Geográfica, Análisis Socioespacial, Demografía, Participación Ciudadana"
4555896482842878823,vaQRZRAAAAAJ,Universidad de Concepción,udec,@udec.cl,17,"Conservation Biology, Macroecology, Biogeogragphy, Ecology"
4555896482842878823,1tNFzoMAAAAJ,"candidata a doctor, Universidad de Concepción",udec,@udec.cl,18,"sistemática, evolución, Lepidoptera"
4555896482842878823,ts66rJwAAAAJ,"Estudiante de Doctorado, Universidad de Concepción",udec,@udec.cl,18,"Adolescencia, adultez emergente, bienestar y salud mental"
4555896482842878823,qh0XK08AAAAJ,"Estudiante de Magister, Universidad de Concepción",udec,@udec.cl,19,QCD a bajas energías
4555896482842878823,zkQicQYAAAAJ,"Professor at University of Concepción, Chile",udec,@udec.cl,16,"Social Sciences, Social Policy, Comparative Social Policy, Social Work, Latinamerican Studies"
4555896482842878823,1hJePNgAAAAJ,university of Concepcion,udec,@udec.cl,16,cell biology
4555896482842878823,mrtjqzkAAAAJ,Universidad de Concepción,udec,@udec.cl,16,"Reducción del Riesgo de Desastre, Resiliencia ante Desastre, Desarrollo Sustentable."
4555896482842878823,JlERTmMAAAAJ,Universidad de Concepción,udec,@udec.cl,16,"Geographic information systems, Hydrology, Natural resource economics, Remote sensing, Water valuation"
4555896482842878823,ynRKFTIAAAAJ,Universidad de Concepción,udec,@udec.cl,16,"Embedded Systems, Industrial Internet of Things, Condition Monitoring, Machine Learning"
4555896482842878823,uLlBtcsAAAAJ,Universidad de Concepción,udec,@udec.cl,16,"Razonamiento analógico, Desarrollo del lenguaje, Psicología y educación, Habilidades pre-lectoras, Funciones cognitivas"
4555896482842878823,CUl03ToAAAAJ,"Doctoral Student, Universidad de Concepción",udec,@udec.cl,15,"Chromatin Dynamics, Gene Regulation, Promoter Architecture"
4555896482842878823,Fey1FM4AAAAJ,Universidad de Concepcion,udec,@udec.cl,17,"Arquitectura, Urbanismo, planificación urbana, geografìa, proyecto"
4555896482842878823,ej0tfzQAAAAJ,"Estudiante de Doctorado, Universidad de Concepción",udec,@udec.cl,16,"Ecología, Humedales, Cambio climático, Servicios ecosistemas, Grupos sociales costeros"
4555896482842878823,-kYRcdQAAAAJ,Universidad de Concepción,udec,@udec.cl,15,SOFC
4555896482842878823,v5k3u3gAAAAJ,"Profesora Asociada, Departamento de Español, Universidad de Concepción",udec,@udec.cl,13,"Literatura chilena, vanguardia, literatura infantil, poesía latinoamericana"
4555896482842878823,JdTl9qUAAAAJ,"Facultad de Ciencias Forestales, Universidad de Concepción",udec,@udec.cl,13,Biometría
4555896482842878823,kXz3fNIAAAAJ,"Director CDTA, Universidad de Concepción",udec,@udec.cl,13,Ingeniería de procesos y control
4555896482842878823,GOpt4ggAAAAJ,"Universidad de Concepción, Concepción, Chile",udec,@udec.cl,13,
4555896482842878823,0nD-YN4AAAAJ,"PhD student in Environmental Sciences, Universidad de Concepción",udec,@udec.cl,14,"Environmental sciences, Disinfection, Sewage, Greywater"
4555896482842878823,2W2uLyYAAAAJ,Profesor de Arquitectura (UdeC),udec,@udec.cl,13,"e_learning, didáctica proyectual, ePorfolio, realidad aumentada"
4555896482842878823,jz6PlZkAAAAJ,"Profesor Salud Pública, Universidad de Concepción",udec,@udec.cl,12,"Salud Pública, Determinantes Sociales en Salud, Odontología Social"
4555896482842878823,IkcUY20AAAAJ,Universidad de Concepción,udec,@udec.cl,13,"Lepidoptera, Geometridae, Taxonomy, Systematics, Biogeography"
4555896482842878823,e071IOQAAAAJ,Universidad de Concepción,udec,@udec.cl,13,"Combustión, radiometría, espectrofotometría, hyperspectral"
4555896482842878823,rfHG99cAAAAJ,Universidad de Concepcion,udec,@udec.cl,15,
4555896482842878823,Kr9O1OQAAAAJ,"PhD student in Computer Science, University of Concepción",udec,@udec.cl,12,Computer Science and Software Engineering
4555896482842878823,ifVIlO4AAAAJ,Profesora de Derecho Internacional y Relaciones Internacionales de Universidad de Concepción,udec,@udec.cl,12,"relaciones internacionales, política europea, derecho internacional"
4555896482842878823,87OBuGgAAAAJ,Universidad de Concepción,udec,@udec.cl,11,"Movilidad Social, Desigualdad, Trayectoria Laboral y educativa, Política Pública, Metodología de Investigación Social"
4555896482842878823,a9d5G1wAAAAJ,Universidad de Concepción,udec,@biomedica.udec.cl,12,"analisis de marcha, inteligencia artificial, equilibrio, eeg, ingeniería biomédica"
4555896482842878823,oWsZ4-EAAAAJ,Universidad de Concepción,udec,@udec.cl,11,"Historia de las mentalidades y la cultura, Historia Medieval, Historia Colonial"
4555896482842878823,Wa4ZsBgAAAAJ,Doctorando de la Universidad de Concepción,udec,@udec.cl,10,"Literatura, artes visuales, simbolismo, mitología"
4555896482842878823,APpSYcEAAAAJ,Universidad de Concepcion,udec,@udec.cl,13,Thermodynamics
4555896482842878823,HghAHUYAAAAJ,Universidad de Concepción,udec,@udec.cl,9,"Analytical chemistry, environmental sciences, electrochemistry, chemometrics"
4555896482842878823,rCl-V4EAAAAJ,"Licenciado en Psicología, Universidad de Concepción",udec,@udec.cl,8,"Estadistica, Psicometria, Practicas basadas en la evidencia, Psicoterapia"
4555896482842878823,G83LGsAAAAAJ,estudiante de auditoria en la udec,udec,@udec.cl,8,"información, auditoria, contabilidad"
4555896482842878823,4iVNkZ4AAAAJ,"Docente para Formación Inicial Docente, Universidad de Concepción",udec,@udec.cl,8,"Educación Ambiental, Gestión Integral del Riesgo, Formación Inicial Docente"
4555896482842878823,5DD-RfEAAAAJ,"Profesora asistente, Universidad de Concepción",udec,@udec.cl,8,"Metodología de la investigación, Investigación cualitativa, Epidemiología sociocultural, Sexualidades y género"
4555896482842878823,q7oReF8AAAAJ,Universidad de Concepción - Departamento de Matemáticas,udec,@udec.cl,8,Algebraic Combinatorics
4555896482842878823,dwUUbLIAAAAJ,"Ms, Physics, Universidad de Concepcion",udec,@udec.cl,8,"Quantum optics, Condensed matter physics, Computational physics"
4555896482842878823,lOu3_5YAAAAJ,Universidad de Concepción,udec,@udec.cl,7,"Dental Implants, Prosthodontics"
4555896482842878823,0SHHqQoAAAAJ,Universidad de Concepción,udec,@udec.cl,7,"Estadística, Educación, Psicología"
4555896482842878823,QFOHf-0AAAAJ,Universidad de Concepción,udec,@udec.cl,7,"Ecology and taxonomic of zooplankton, vertical migration, biological pump"
4555896482842878823,JfDLjHMAAAAJ,"Ingeniero Agrónomo, Universidad de Concepción",udec,@udec.cl,7,"Viticultura, Enología"
4555896482842878823,0LGS_DAAAAAJ,Universidad de Concepcion,udec,@udec.cl,7,Catalysis
4555896482842878823,f7l3AB8AAAAJ,Universidad de Concepción,udec,@udec.cl,8,Anthropology
4555896482842878823,O6VFs34AAAAJ,Universidad de Concepción,udec,@udec.cl,9,"reconfigurable computing, neural networks, FPGA"
4555896482842878823,0L9FIg4AAAAJ,"CI2MA, Universidad de Concepción",udec,@ci2ma.udec.cl,7,Numerical Analysis
4555896482842878823,djp9ofYAAAAJ,Universidad de Concepción,udec,@udec.cl,8,
4555896482842878823,m3isJgwAAAAJ,"Laboratorio de Sistemática y Conservación de Herpetozoos, Universidad de Concepción",udec,@udec.cl,6,"Herpetologia, Sistemática molecular, Biodiversidad, Conservación"
4555896482842878823,YIMWl3oAAAAJ,Universidad de Concepción,udec,@udec.cl,7,"Agua, Agua y Cambio climático, Manejo de recursos hidricos, evaporación."
4555896482842878823,nsBzF9kAAAAJ,"Administrador Público, Universidad de Concepción",udec,@udec.cl,6,"Participación Ciudadana, Gobernanza, Gestión de Personas"
4555896482842878823,s4V1RlYAAAAJ,"Estudiante de Doctorado, Universidad de Concepción",udec,@udec.cl,8,"Termodinámica, Simulación molecular"
4555896482842878823,WPy6YSsAAAAJ,MSc Universidad de Concepción,udec,@udec.cl,5,"Química Analítica, Alimentos, Electroquimica"
4555896482842878823,o2e9at8AAAAJ,Universidad de Concepción,udec,@udec.cl,5,"Biología Molecular, Bioinformática"
4555896482842878823,oAbWTskAAAAJ,PhD Student Universidad de Concepción,udec,@udec.cl,5,"sistemas de asistencia a la conducción, redes vehiculares, inteligencia artificial, IoT"
4555896482842878823,0dMQGCwAAAAJ,Universidad de Concepción Chile,udec,@udec.cl,4,"Hidrological Resources, Climate Change, Vulnerabiity, Irrigation Systems"
4555896482842878823,vW48tggAAAAJ,Former master student at Universidad de Concepción,udec,@udec.cl,5,"Stellar astrophysics, Stellar dynamo"
4555896482842878823,48vssvYAAAAJ,Universidad de Concepción,udec,@udec.cl,4,Psicología de la Salud
4555896482842878823,zoxl-JcAAAAJ,"Profesora Asistente, Depto Trabajo Social, Universidad de Concepción",udec,@udec.cl,6,"Inteligencia emocional, calidad de vida, jóvenes, familia, políticas sociales"
4555896482842878823,ysWToFMAAAAJ,"Estudiante de Tecnologia Médica, Universidad de Concepción",udec,@udec.cl,3,"Medicina, quimica, histologia"
4555896482842878823,BQgLLkoAAAAJ,Universidad de Concepción,udec,@udec.cl,3,"Literatura colombiana, Literatura chilena, Literatura latinoamericana, Estudios del Mal en la literatura latinoamericana de prin"
4555896482842878823,qSqSlMIAAAAJ,"Estudiante de Doctorado, UdeC",udec,@udec.cl,3,"meterología, climatología"
4555896482842878823,WDA6wsYAAAAJ,Universidad de Concepción,udec,@udec.cl,3,storia
4555896482842878823,RkcIDSAAAAAJ,"Part-Time Professor of Microwaves and Antennas, Universidad de Concepción",udec,@udec.cl,3,"Microwaves, Antennas, Deep Learning, Digital Signal Processing, Radar Systems"
4555896482842878823,vs1Z_IIAAAAJ,"PhD. student of Computer Science, University of Concepción",udec,@udec.cl,2,"Computer Science, Computer vision, Robotic"
4555896482842878823,pi8OuQIAAAAJ,Magíster en Educación Física - Universidad de Concepción,udec,@udec.cl,2,"Educación Física, Ejercicio Físico, Condición Física, Promoción de Estilos de Vida Activos y Saludables"
4555896482842878823,oWwqyt8AAAAJ,"Profesor de Historia y Geografía, Universidad de Concepción.",udec,@udec.cl,2,"Historia, Movimientos sociales, Educación, Postdictadura"
4555896482842878823,USAJtDUAAAAJ,Universidad de Concepción,udec,@udec.cl,3,Territorios inteligentes. políticas públicas. Medio ambiente
4555896482842878823,EaAvWdEAAAAJ,Universidad de Concepción,udec,@udec.cl,2,"optimization, operation research, machine learning, industrial engineering"
4555896482842878823,wgMW-MUAAAAJ,University of Concepcion,udec,@udec.cl,2,"Historia de Chile contemporánea, Historia de las mujeres, Historia del cuerpo"
4555896482842878823,m9SRMnQAAAAJ,"Cardiovascular Scientist, School of Medicine,Universidad de Concepción",udec,@udec.cl,2,"Endothelial Cells, hCAT-1 proteins, Cell Signaling, Cardiovascular Research"
4555896482842878823,Kq7kJCkAAAAJ,Universidad de Concepción,udec,@udec.cl,2,"historia cultural, teatro chileno, educación, pensamiento y cultura"
4555896482842878823,pWeETmkAAAAJ,Universidad de Concepción,udec,@udec.cl,2,"Entrelazamiento Cuántico, Gravedad topológica."
4555896482842878823,QZR2zPUAAAAJ,"Dr. (c) en Ciencias Ambientales. Sociologo. Profesor Colaborador, Universidad de Concepción",udec,@udec.cl,2,Recursos Hidricos
4555896482842878823,AsuC0FkAAAAJ,Universidad de Concepción,udec,@udec.cl,6,"Quantum Computing, Quantum Information"
4555896482842878823,SBYNf08AAAAJ,"PhD student, University of Concepción",udec,@udec.cl,4,
4555896482842878823,dH7rGyYAAAAJ,Universidad de Concepción y Centro Salud SEPYA,udec,@udec.cl,1,Psiquiatría y Adicciones
4555896482842878823,S_Oqu-0AAAAJ,"PhD student of Physics, University of Concepción",udec,@udec.cl,1,Earth science
4555896482842878823,ZUgmbNQAAAAJ,"Estudiante de Doctorado en literatura latinoamericana, Universidad de Concepción",udec,@udec.cl,1,Literatura
4555896482842878823,jyfiCaAAAAAJ,Universidad de Concepción,udec,@udec.cl,1,"Quantum Information, Quantum Communication"
4555896482842878823,KlkzboYAAAAJ,University of Concepción,udec,@udec.cl,1,"Paleoclimate modelling, biogeochemical cycling, oceanography, Earth System modelling, Carbon cycle"
4555896482842878823,68ww26cAAAAJ,Universidad de Concepción,udec,@udec.cl,1,"Ecology, Metabolomics, Biotechnology"
4555896482842878823,2tB2IHwAAAAJ,"Dozent für Übersetzungswissenschaft und Deutsch als Fremdsprache, Universidad de Concepción, Chile",udec,@udec.cl,1,"Orthotypografie, Fachübersetzen, Übersetzungstechnologie"
4555896482842878823,2mdcOosAAAAJ,Universidad de Concepción,udec,@udec.cl,2,
4555896482842878823,LOkLyggAAAAJ,"Professor of Asian Law. University of Concepción, Chile.",udec,@udec.cl,0,"chinese law, asian law, public law, international law"
4555896482842878823,piS-8bMAAAAJ,"Bibliotecologa, Gestión Bibliográfica, Universidad de Concepción",udec,@udec.cl,0,"Gestión Bibliográfica, Recursos Electrónicos"
4555896482842878823,6olhH1AAAAAJ,"Ingeniero Tecnologías Web, Universidad de Concepción",udec,@udec.cl,0,"Web Technologies, Business Intelligence, software Architecture, Project Management, Database Management"
4555896482842878823,9TyhoNoAAAAJ,"student, Concepcion University",udec,@udec.cl,0,Ingeniery
4555896482842878823,CBK1LYQAAAAJ,"Profesor de comunicación digital, Universidad de Concepción",udec,@udec.cl,0,"Comunicación digital, nuevos medios"
4555896482842878823,qQ0bBHoAAAAJ,"Psicólogo, Universidad de Concepción",udec,@udec.cl,0,"Psicología, psicología comunitaria, psicología educativa"
4555896482842878823,dAOmnWQAAAAJ,Universidad de Concepción,udec,@udec.cl,0,"Educación, TIC, Historia Universal"
4555896482842878823,USqbYGQAAAAJ,Universidad de Concepción,udec,@udec.cl,0,Filosofía de la historia
4555896482842878823,In3K88oAAAAJ,"Universidad de Concepción, Bibliotecas UdeC. Concepción, Chile.",udec,@udec.cl,0,"Bibliometría, Educación, Tecnologías, Bibliotecología"
4555896482842878823,jOviwuEAAAAJ,"Ingeniero Comercial, Magíster en Economía Aplicada (c) | Universidad de Concepción",udec,@udec.cl,0,"Macroeconomics, Public policies"
4555896482842878823,VOHm_94AAAAJ,PhD. Sciences and Analytical Technology Universidad de Concepción,udec,@udec.cl,0,"Carbón, medio ambiente"
4555896482842878823,RpdN-7kAAAAJ,Universidad de Concepción,udec,@udec.cl,0,Boolean networks
4555896482842878823,aN8Gn3cAAAAJ,"Editor, University of Concepción, Chile",udec,@udec.cl,0,Scientific edition
3310657935946510136,AVs8xvoAAAAJ,Universidad Complutense de Madrid,udec,@ucm.es,0,"Literatura cubana, Literatura Hispanoamericana, Periodismo"
4555896482842878823,KL8UvTAAAAAJ,"Antropóloga, Proyecto Fondef ""Sistema de monitoreo local del agua"", Universidad de Concepción y",udec,@udec.cl,0,"Antropología social, transformaciones socioecológicas."
4555896482842878823,fJpd7TAAAAAJ,Universidad de Concepción,udec,@udec.cl,0,"Estudios de género, Poesía hispanoamericana, Poesía cubana"
4555896482842878823,smlRPWgAAAAJ,"Interno de Medicina, Facultad de Medicina, Universidad de Concepción",udec,@udec.cl,0,
4555896482842878823,9Rgb63EAAAAJ,Estudiante de Universidad de Concepcion,udec,@udec.cl,0,Ornitologia y Bioacustica
