id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
605437563739143535,DdESyR0AAAAJ,Fabiola Carvajal Ramirez,"Dra. Química, Universidad de Santiago",usach,usach.cl,4,Organic Chemistry Natural Products 
605437563739143535,nyMdhggAAAAJ,David Jofre Leiva,"Assistant Lecturer, School of Journalism, University of Santiago",usach,usach.cl,4,
605437563739143535,nlSWxVAAAAAJ,gabriel ovando-leon,Universidad de Santiago de Chile,usach,usach.cl,3,
605437563739143535,G6rBFd4AAAAJ,Rodrigo Antonio Sepúlveda González,Universidad de Santiago de Chile,usach,usach.cl,3,Inorganic Chemistry Stem Education 
605437563739143535,cLW2KVIAAAAJ,Karin Baeza V.,Centro Integración Ingeniería y Sociedad - CIIS. Universidad de Santiago de Chile,usach,usach.cl,3,sociology and history of water environmental history rural history sociology of natural resources landscape and society 
605437563739143535,vsQTHLMAAAAJ,Cleyton Cortés Ferreira,Universidad de Santiago de Chile,usach,usach.cl,3,Patrimonio Cultural Patrimonio Cultural Inmaterial Monumentos Estudios Patrimoniales 
605437563739143535,kM5NjkEAAAAJ,Raul Zamorano-Illanes,Universidad de Santiago de Chile,usach,usach.cl,3,electrical engineering visible light communication machine learning computer vision 
605437563739143535,Ts25KbUAAAAJ,Cristopher Yáñez-Urbina,Universidad de Santiago de Chile,usach,usach.cl,2,
605437563739143535,nnD-dKUAAAAJ,Octavio Lagos Flores,"Estudiante de maestría en Historia, Universidad de Santiago de Chile",usach,usach.cl,2,Historia local Historia de la arqueología Patrimonio Cultural Siglo XIX 
605437563739143535,8jETtdIAAAAJ,Luis Armando Clavería Cambon,Universidad de Santiago de Chile,usach,usach.cl,2,Relaciones Internacionales América Latina Medio Ambiente 
605437563739143535,8A7lrWkAAAAJ,Nicolás Garrido Sánchez,Universidad de Santiago de Chile,usach,usach.cl,2,Educación STEM Física Enseñanza de las ciencias 
605437563739143535,GeuAzXwAAAAJ,Byron Duhalde,"Centro de Estudios Migratorios, Universidad de Santiago de Chile",usach,usach.cl,2,Desplazamientos Humanos Instituciones Políticas Públicas 
605437563739143535,saPG-BwAAAAJ,Jonathan Pereira-Mendoza,Universidad de Santiago de Chile,usach,usach.cl,2,Visible Light Communications Digital Signal Processing Theory of Communication Micro 
605437563739143535,uFnqRGwAAAAJ,Francisco Rau,Universidad de Santiago de Chile,usach,usach.cl,2,Artificial Intelligence Energy Efficiency Telecom Services Operator Traffic Prediction 
605437563739143535,Qg47kjoAAAAJ,Camilo Godoy Pichón,Universidad de Santiago de Chile,usach,usach.cl,2,medio ambiente estudios internacionales 
605437563739143535,UwroKvUAAAAJ,Emilia Jocelyn-Holt Correa,"Full time scholar, Facultad de Derecho, Universidad De Santiago",usach,usach.cl,2,Law & Humanities Law & Literature Law & Philosophy Legal Theory 
605437563739143535,kIcGlGsAAAAJ,Jose azocar herrera,Universidad de Santiago de Chile,usach,usach.cl,2,Seguridad Redes Algoritmos quánticos 
605437563739143535,u1qcrqAAAAAJ,Rodolfo Jimenez Cavieres,Académico Universidad de Santiago de Chile,usach,usach.cl,2,Urbanismo vivienda tecnologías para la vivienda 
605437563739143535,SwrARagAAAAJ,Diego Salazar Alvarado,Universidad de Santiago,usach,usach.cl,2,Vinculación con el Medio Extensión universitaria Territorio Políticas públicas 
605437563739143535,7-T7eQwAAAAJ,Debora Jana Aguirre,Universidad de Santiago de Chile,usach,usach.cl,2,Género educación superior metodologías de investigación social 
605437563739143535,z0zDjYEAAAAJ,Isis Vivanco,"Ayudante de investigación, Universidad de Santiago de Chile",usach,usach.cl,2,Fluidos ondas 
605437563739143535,1Xuy-4AAAAAJ,Patricio Inostroza R.,Universidad de Santiago,usach,usach.cl,2,Economía Social y Solidaria Cooperativas Políticas Públicas Trabajo 
605437563739143535,ohkOdbgAAAAJ,Alejandra Ruiz Tarrés,IDEA - USACH,usach,usach.cl,1,Movimientos sociales y acciones colectivas ruralidad latinoamericana pensamiento identitario 
605437563739143535,x5LaELEAAAAJ,Maximiliano Orellana,"Departamento de Ingeniería Informática, Universidad de Santiago de Chile",usach,usach.cl,1,
605437563739143535,Men0ZbEAAAAJ,Francisco Reyes Zurita,"PhD. Student, Physics Department, Universidad de Santiago",usach,usach.cl,1,
605437563739143535,7i3NyjkAAAAJ,Henry Marina,"PhD Student, Universidad de Santiago de Chile",usach,usach.cl,1,Applied Mathematic VLC Machine Learning 
605437563739143535,wYFu-xEAAAAJ,Lucio Cañete Arratia,Universidad de Santiago de Chile,usach,usach.cl,1,Cibernética Geopolítica Biónica 
605437563739143535,jQ3xaLMAAAAJ,José Guillermo Feriz Torres,"Investigador, Universidad de Santiago de Chile",usach,usach.cl,1,Circular Economy Mining PSS 
605437563739143535,iYztMksAAAAJ,Javier Oyarce Pizarro,"Sociólogo, Upla; Magister en Ciencias Sociales, USACH",usach,usach.cl,1,Representaciones sociales interacciones sociales Vulnerabilidades socionaturales Repertorios de acción colectiva Social Rep 
605437563739143535,7-Fj0s0AAAAJ,Carolina Frias Torrejon,Universidad de Santiago de Chile,usach,usach.cl,1,antropología 
605437563739143535,Nw7I5JQAAAAJ,Nestor Ahumada Galaz,Profesor Universidad de Santiago de Chile,usach,usach.cl,1,Medio Ambiente Gestión Ambiental Gestión Barrial 
605437563739143535,aKaee5kAAAAJ,Cristóbal Flores Salinas,Universidad de Santiago de Chile,usach,usach.cl,1,
605437563739143535,VVUtX3QAAAAJ,Valentina Hernández-Muñoz,Universidad de Santiago de Chile,usach,usach.cl,1,Economia Social Sostenibilidad 
605437563739143535,Oe1ScmYAAAAJ,José Luis Pérez Saavedra,Académico USACH,usach,usach.cl,,Control Automático Industrial e … 
605437563739143535,0FH7xB8AAAAJ,Paul Pasten Castro,USACH,usach,usach.cl,,Gamificación y Juegos Serios. 
605437563739143535,ijq-R_cAAAAJ,Nelson Paulus Santibáñez,Universidad de Santiago de Chile,usach,usach.cl,,Sociológica Analítica Teoría de Sistemas Sociales Ontología Social Metodología de Investigación Comparada Organizacion 
605437563739143535,8Sf9D-cAAAAJ,Juan Carlos Rosillo-Villena,"Becario de Excelencia Extranjero en Doctorado en Estudios Americanos (USACH, Chile) …",usach,usach.cl,,discurso político hegemónico comunicación política 
605437563739143535,u9ZI8wcAAAAJ,Masoud Javadi,universidad de santiago de chile,usach,usach.cl,,Civil engineering Structural engineering FE analysis 
605437563739143535,2rgmcXEAAAAJ,Liuba Alberti,Investigadora. Universidad de Santiago de Chile,usach,usach.cl,,patrimonio arquitectónico arte creatividad metodología de la investigación 
605437563739143535,Ma3tSqEAAAAJ,Rodrigo Reyes Aliaga,Magister en historia Universidad de Santiago,usach,usach.cl,,Historia del trabajo historia de los partidos políticos trabajo docente historia del magisterio teoría del trabajo 
605437563739143535,H_LM2xAAAAAJ,Paolo Nunez,"Profesor de Física y Matemática, Universidad de Santiago de Chile",usach,usach.cl,,educación didáctica pedagogía aprendizaje 
605437563739143535,DfZIht8AAAAJ,Eduardo Leiva Pinto,Universidad de Santiago de Chile,usach,usach.cl,,Antropología Social Antropología Política Antropología Médica Filosofía Política Antropología Filosófica 
605437563739143535,_ht4SVsAAAAJ,Pablo Andrés Moyano Silva,Universidad de Santiago de Chile,usach,usach.cl,,Ciencias Actuariales 
605437563739143535,lzS14JEAAAAJ,Cristián Gino Ramírez,PhD(c) - Universidad de Santiago de Chile,usach,usach.cl,,AlCuLi Alloys Biocorrosion Materials Science 
605437563739143535,YrdRIEIAAAAJ,Moises Valenzuela Saavedra,"Docente - Departamento de Publicidad e Imagen, Universidad de Santiago de Chile",usach,usach.cl,,Medios de comunicación Comunicación Política Comunicación alternativa Espacio público Comunicación comunitaria 
605437563739143535,2VG_66oAAAAJ,Cristobal Portales,"Estudiante de Magíster, Universidad de Santiago de Chile",usach,usach.cl,,Historia del Trabajo Historia de la Educación 
605437563739143535,pFsl29cAAAAJ,Ana Ramírez Balmaceda,Universidad de Santiago de Chile,usach,usach.cl,,Educación 
605437563739143535,BuMNwB8AAAAJ,Kimberly Seguel Villagrán,Est. Magíster en Historia Usach,usach,usach.cl,,Historiografía feminista 
605437563739143535,OVne9ZUAAAAJ,Carlos Alberto Sottorff Neculhueque,"Profesor de Historia, Universidad de Santiago de Chile",usach,usach.cl,,Historia urbana historia siglo XX historia económica 
605437563739143535,WJmPT0EAAAAJ,Felipe Vidal Muñoz,Universidad de Santiago,usach,usach.cl,,egalitarianism inequality distributive justice political philosophy public administration 
605437563739143535,MrbP7iEAAAAJ,Juan Valencia,Universidad de Santiago de Chile,usach,usach.cl,,Stochastic programming Simulation Optimization Optimization Operations Research.. 
605437563739143535,9ckNb-8AAAAJ,Alvaro Armijo Torres,Universidad de Santiago de Chile,usach,usach.cl,,Filosofía de las ciencias sociales ética de la información epistemología social 
605437563739143535,f__agzwAAAAJ,Prof. Rafael Paredes,Universidad de Santiago de Chile,usach,usach.cl,,Sistemas de Control de Gestión Gestión de Riesgos PYMEs e Internacionacionalización 
605437563739143535,D-JNKq4AAAAJ,Felipe Recabal,Universidad de Santiago de Chile,usach,usach.cl,,open quantum systems quantum transport 
605437563739143535,0ROIfhMAAAAJ,Carlos Vasconcellos,Universidad de Santiago de Chile,usach,usach.cl,,physics granular matter metamaterials nonlinear physics 
605437563739143535,xxX66VEAAAAJ,Francisco Sáez Muñoz,Universidad de Santiago de Chile,usach,usach.cl,,Historia de Chile Historia Política Historia Social 
605437563739143535,xDB1FloAAAAJ,anakena ibaceta diaz,Universidad de Santiago de Chile,usach,usach.cl,,Geriatria 
605437563739143535,c0HGZVEAAAAJ,Daniel Alberto Canales Arévalo,Universidad de Santiago de Chile,usach,usach.cl,,Polymer science Tissue engineering Bioactive nanocomposites 
605437563739143535,IXlOAnoAAAAJ,Rubi Arrizaga Zercovich,"Profesora de Matemática, USACH",usach,usach.cl,,Economía Matemática Educación Inclusión Medio Ambiente 
605437563739143535,GfyBwDoAAAAJ,Sebastián Aliaga-Rojas,"Doctoral student, Universidad de Santiago de Chile",usach,usach.cl,,Optimization Metaheuristics Machine Learning Bioinformatics 
605437563739143535,w7TFgZMAAAAJ,Raúl Lazo-Molina,"Master student, Universidad de Santiago de Chile",usach,usach.cl,,Computational mechanics 
605437563739143535,9Mc_NBQAAAAJ,Lidices Reyes Hung,"PhD student, University of Santiago, Chile",usach,usach.cl,,Computer Vision 
605437563739143535,TqwBrlMAAAAJ,Aracelli Munoz Baldi,"Académica Depto. Publicidad e Imagen, Universidad De Santiago de Chile",usach,usach.cl,,Diseño en Comunicación Visual UX Inteligencia artificial Semiótica 
605437563739143535,y-podPkAAAAJ,Juan Ignacio Iturbe Araya,"Académico, Universidad de Santiago de Chile",usach,usach.cl,,Intrusion Detection Systems Cyber Security Artificial Intelligence 
