id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,EWMCdCMAAAAJ,Dietrich Daroch,Pontificia Universidad Católica de Chile,uc,uc.cl,20,Search Algorithms Semantic Web 
7459009050823923954,UCZkWVgAAAAJ,Begoña Juliá Nehme,"Assistant Professor, School of Design and School of Engineering, Pontificia Universidad …",uc,uc.cl,20,Ergonomics Usability User Experience Universal Design 
7459009050823923954,47xll-8AAAAJ,Delia Rosa Suárez Socarrás,Estudiante de Doctorado en Pontificia Universidad Católica de Chile,uc,uc.cl,20,sexualidad género desigualdades sociales identidades violencia de género 
7459009050823923954,9uLp9nsAAAAJ,Sebastián Rioseco,"Facultad de Derecho, Pontificia Universidad Católica de Chile",uc,uc.cl,19,International Law Law of Treaties International Organizations 
7459009050823923954,v9XE7ZQAAAAJ,Maximiliano Arancibia Pérez,"Student of mathematical engineering, Pontificia Universidad Católica",uc,uc.cl,19,Stochastic Analysis Machine Learning Optimal Control 
7459009050823923954,9YHBkNQAAAAJ,Magdalena Calderon-Orellana,Pontificia Universidad Catolica de Chile,uc,uc.cl,19,
7459009050823923954,IpNcJWcAAAAJ,Paula Navarrete,Pontificia Universidad Católica de Chile,uc,uc.cl,19,Strategic Management Machine Learning 
7459009050823923954,JDvTeT0AAAAJ,Javiera Elisa Muñoz Hurtado,"Estudiante Doctorado Psicología, Pontificia Universidad Católica de Chile",uc,uc.cl,19,Interacciones pedagógicas Psicología educacional 
7459009050823923954,nlkPFMYAAAAJ,Macarena Santana,Pontificia Universidad Católica de Chile,uc,uc.cl,18,parental engagement mathematics education RCT mixed-methods 
7459009050823923954,pcvvk_YAAAAJ,RODRIGO HERNAN MUNOZ CORDOVEZ,Pontificia Universidad Católica de Chile,uc,uc.cl,18,Biología marina Ecologia 
7459009050823923954,1ocOCUsAAAAJ,Alain Raymond-Sáez,Pontificia Universidad Católica de Chile,uc,uc.cl,18,Deep Learning 
7459009050823923954,y_SXTE4AAAAJ,Silvana Arriagada Anabalón,Pontificia Universidad Católica de Chile,uc,uc.cl,18,gramática lingüística educativa gamificación tecnología 
7459009050823923954,nqYcLqkAAAAJ,Victor Mendez Muñoz,"Arqueólogo, Pontificia Universidad Católica de Chile",uc,uc.cl,18,arqueología digitalizacion patrimonial 
7459009050823923954,FCRf1pAAAAAJ,Paula Neumann Novack,"PhD Student, Pontificia Universidad Católica de Chile",uc,uc.cl,17,geografia urbana áreas centrais políticas habitacionais renovação urbana regeneração urbana 
7459009050823923954,ZP-ObNQAAAAJ,Miriam Artiles,"Department of Economics, PUC-Chile",uc,uc.cl,17,Economic Growth and Development Political Economy Economic History 
7459009050823923954,q70KmE4AAAAJ,FILIPE TEMTEM,"Escuela de Arquitectura, Pontificia Universidad Católica de Chile",uc,uc.cl,17,Arquitectura Urbanismo Infraestructuras Movilidad 
7459009050823923954,Bwta63wAAAAJ,Luciano Quispe Robles,Pontificia Universidad Católica de Chile,uc,uc.cl,17,Latin American Studies Foreign Policy and IR Theory 
7459009050823923954,ZRrGjx0AAAAJ,GERALDINE QUARTARARO,"Profesora, Pontificia Universidad Católica de Chile",uc,uc.cl,17,linguistica 
7459009050823923954,9stWBbUAAAAJ,Andrés Felipe Flores León,Pontificia Universidad Católica de Chile,uc,uc.cl,16,Ejercicio terapéutico 
7459009050823923954,pf4rW7MAAAAJ,Daniela Serra,"Instituto de Historia, Pontificia Universidad Católica de Chile",uc,uc.cl,16,Historia patrimonio 
7459009050823923954,OSjWaNoAAAAJ,José Reyes-Rojas,Pontifica Universidad Católica de Chile,uc,uc.cl,16,Teacher Agency Education Computers and Education Distance Learning Activity Theory 
7459009050823923954,5gGcBYYAAAAJ,Brandi Townsend,Pontificia Universidad Católica de Chile,uc,uc.cl,16,chile gender Latin America mental health women 
7459009050823923954,Uq1gX9MAAAAJ,Quentin Ramond,"Instituto de Estudios Urbanos y Territoriales - PUC & COES, Chile",uc,uc.cl,16,Housing education inequality segregation 
7459009050823923954,9wusncsAAAAJ,Catalina Cerda,"Candidata a Doctora, Pontificia Universidad Católica de Chile",uc,uc.cl,16,teología práctica teología empírica religiosidad juvenil Chile teología pastoral 
7459009050823923954,FgZrQdEAAAAJ,Nicolás Armijo Escalona,Pontificia Universidad Católica de Chile,uc,uc.cl,16,health economics 
7459009050823923954,NHVUc6gAAAAJ,Alejandra Vargas,Profesor Manejo del Paisaje UC,uc,uc.cl,15,áreas verdes arbolado urbano. 
7459009050823923954,2h9adO8AAAAJ,Carlos Araneda-Urrutia,Pontificia Universidad Católica de Chile,uc,uc.cl,15,Critical Disability Studies Studies in Ableism New Materialisms Posthumanism 
7459009050823923954,39muccsAAAAJ,Pierre Padilla-Huamantinco,"Institute for Biological and Medical Engineering, Pontificia Universidad Católica de Chile",uc,uc.cl,15,Biomedical Informatics Open Hardware Microfluidics Microbiome 
7459009050823923954,34L7CnsAAAAJ,Helena España,Pontificia Universidad Católica de Chile,uc,uc.cl,15,
7459009050823923954,uGCFiHYAAAAJ,Eva Reyes-Gacitua,Dra  en Teología Dogmática por Universidad Católica de Chile,uc,uc.cl,15,Mistica Edith Stein Gregorio de Nisa Guillermo de Saint Thierry 
7459009050823923954,VshxZCIAAAAJ,Sophie Halart,Pontificia Universidad Católica de Chile,uc,uc.cl,15,Art History 
7459009050823923954,GfKxI2gAAAAJ,Ignacio Arias,"Departamento de Ingeniería Mecánica y Metalúrgica, Escuela de Ingeniería Pontificia …",uc,uc.cl,15,Solar Energy Modeling and Numerical Validation Concentrated solar  power of high and … 
7459009050823923954,2FrGB3kAAAAJ,Tomas Vivanco Larrain,Pontificia Universidad Católica de Chile,uc,uc.cl,14,tecnologías digitales sistemas materiales bajos en energía diseño distribuido 
7459009050823923954,yn9wX2oAAAAJ,RAUL ANTONIO PALACIO RODRIGUEZ,"Assistant Professor, Pontificia Universidad Catolica de Chile",uc,uc.cl,14,Health economics economics evaluations dentistry 
7459009050823923954,rurf-88AAAAJ,ITALO TIRSO FERNANDEZ CISTERNAS,Assistant researcher at Pontificia universidad Católica de Chile,uc,uc.cl,14,Reef fish and chondrictians ecology 
7459009050823923954,k0FhIycAAAAJ,Manuel Cartagena,Pontificia Universidad Católica de Chile,uc,uc.cl,14,machine learning generative models recommender systems 
7459009050823923954,bre3pEMAAAAJ,Alexander Pinto,Pontificia Universidad Católica de Chile,uc,uc.cl,14,computer science semantic web graph theory 
7459009050823923954,BnS9UdcAAAAJ,Alejandro José Guin-Po Bon,"Instructor adjunto, Pontificia Universidad Católica de Chile",uc,uc.cl,14,Macro Finance International Macroeconomics Financial Markets Emerging Markets 
7459009050823923954,jcYahfwAAAAJ,Richard Peña Burgos,P. Universidad Católica de Chile,uc,uc.cl,14,Strategy Industrial Organization Antitrust Innovation. 
7459009050823923954,PnPc5FoAAAAJ,Luis Achondo,"Fondecyt Postdoctoral Fellow, Pontificia Universidad Católica",uc,uc.cl,14,Sports Media Indigeneity Ecology Guitar 
7459009050823923954,FfDlDQYAAAAJ,Eduardo Córdova,"Professor Mining Engineering, Pontifical Catholic University of Chile",uc,ing.puc.cl,13,mining numerical modeling blasting 3d modeling geological modeling 
7459009050823923954,rP-NZ1IAAAAJ,Jurgen Heysen Palacios,"Candidato a Magister en ciencias de la ingeniería, Pontificia Universidad Católica de Chile",uc,uc.cl,13,Big Data Machine Learning Distributed Systems High Performance Computing 
7459009050823923954,e71fDsUAAAAJ,CARLOS GUSTAVO CARRASCO MEZA,Universidad Andres Bello. Pontificia Universidad Católica de Chile,uc,uc.cl,13,Filosofía Antigua Aristóteles Parménides Metafísica Física 
7459009050823923954,oi6B510AAAAJ,Gonzalo Alarcón-Andrade,Pontificia Universidad Católica de Chile,uc,uc.cl,13,Pediatría 
7459009050823923954,kBXBJU4AAAAJ,Valentina Acuña Bravo,Pontificia Universidad Católica de Chile,uc,uc.cl,13,Estudios de desastres Etnohistoria 
7459009050823923954,H-1oLjcJoakC,Gabriela Arriagada Bruneau,Pontificia Universidad Católica de Chile,uc,uc.cl,13,data ethics artificial intelligence ethics applied ethics ethics of technology 
7459009050823923954,W8GC33EAAAAJ,Carolina Castro Grau,"Research Assistant, Pontificia Universidad Católica de Chile",uc,uc.cl,13,Digital skills Innovation Digital literacy STS Digital Sociology 
7459009050823923954,NFjEa5gAAAAJ,Francisca Cattan,Pontificia Universidad Católica de Chile,uc,uc.cl,13,self-supervision cognitive robotics constructed space 
7459009050823923954,V3iTWFAAAAAJ,Carlos Willatt,Pontificia Universidad Católica de Chile,uc,uc.cl,13,Theory and philosophy of education aesthetics phenomenology 
7459009050823923954,_TFJgxkAAAAJ,Esteban Paduro,"Postdoc, Pontifica Universidad Católica de Chile",uc,mat.uc.cl,13,Partial Differential Equations Fluid Mechanics Dynamical systems Neurostimulation Control theory 
7459009050823923954,TSllG7EAAAAJ,Pamela Guzmán,Pontificia Universidad Católica de Chile,uc,uc.cl,13,educational inclusive policies quantitative methods higher education 
7459009050823923954,eMnNh44AAAAJ,Benjamin Andres Huerfano Zapata,PhD student of Pontificia Universidad Católica de Chile,uc,uc.cl,12,Image processing And Control 
7459009050823923954,I08OdawAAAAJ,Gonzalo Dominguez-Menendez,"Pediatrician, Pontificia Universidad Católica de Chile",uc,uc.cl,12,Pediatric Endocrinology 
7459009050823923954,POUzD14AAAAJ,Daniel Pérez Ramírez,Mg. Comunicación social-Comunicación y educación; Profesor de Edcuación Básica …,uc,uc.cl,12,Didáctica Tecnología Innovación Liderazgo FID 
7459009050823923954,nYTAWXIAAAAJ,Estrella Léniz,"Doctoranda en Educación, Pontificia Universidad Católica de Chile",uc,uc.cl,12,escritura literacidad literacidades vernáculas 
7459009050823923954,w_xvlO0AAAAJ,Ignacio López Escarcena,Pontificia Universidad Católica de Chile,uc,uc.cl,12,Comunicación digital ética de las comunicaciones análisis del discurso narrativa sociolingüística 
7459009050823923954,YZ4Vp3MAAAAJ,José Ignacio Sepúlveda Maulén,Pontificia Universidad Católica de Chile,uc,uc.cl,12,aprendizaje servicio comunidad historia de chile 
7459009050823923954,e5s-xTwAAAAJ,Francisco J Medina,Pontificia Universidad Católica de Chile,uc,uc.cl,11,Phycology Ecophyisiology Ecology Marine Biology. 
7459009050823923954,lx9PXv4AAAAJ,Gloria Rojas Díaz,Bibliotecóloga referencista (PUC),uc,uc.cl,11,Ciencias de la información Bibliotecología Alfabetización Informacional Servicio de Referencia. 
7459009050823923954,Dqk1uGMAAAAJ,Ricardo Vilches-Vargas,Pontificia Universidad Católica de Chile,uc,uc.cl,11,Investigación Bibliotecología Indice H Bibliometría Redes sociales 
7459009050823923954,Ii7ObM8AAAAJ,ALVARO LEDESMA ALBORNOZ,Universidad San Francisco de Quito; Universidad Católica de Chile y Albert-Ludwigs …,uc,uc.cl,11,Filosofía Ética 
7459009050823923954,r4LqjSgAAAAJ,Daniela Cobos Bustamante,Pontificia Universidad Católica de Chile / Universidad de Chile,uc,uc.cl,11,Didáctica del Arte Evaluación en Artes Juego Arte y Funciones Ejecutivas Formación Docente. 
7459009050823923954,vJt3TIgAAAAJ,ARMANDO PERI,Pontificia Universidad Católica de Chile,uc,uc.cl,11,Education professional development teacher education mathematics educations problem solving 
7459009050823923954,_p42eEkAAAAJ,Bastián Olea Herrera,"Magíster en sociología, Universidad Católica de Chile",uc,uc.cl,11,sociología del cuerpo estudios de la gordura belleza body politics fat studies 
7459009050823923954,FYvRDyoAAAAJ,Hernan Valdivieso López,Profesor part-time y de diplomado de la Pontificia Universidad Católica de Chile,uc,uc.cl,11,Information Visualization 
7459009050823923954,b-PqSK0AAAAJ,Gabriel della Maggiora,Pontificia Universidad Católica,uc,uc.cl,11,Machine Learning deep generative models inverse problems 
7459009050823923954,XO6kJS4AAAAJ,José de Amesti,Universidad Católica,uc,uc.cl,11,
7459009050823923954,0ySGdeIAAAAJ,Isidora Larrain de Andraca,"Lecturer, Architecture Faculty, P. Universidad Católica de Chile",uc,uc.cl,11,Adaptive reuse Cultural Heritage Sustainable Develpoment Community Participation Energy Efficiency 
7459009050823923954,DHG_34oAAAAJ,JERSON CARO,Pontificia Universidad Católica de Chile,uc,uc.cl,11,Number Theory Arithmetic Geometry. 
7459009050823923954,YiW9gusAAAAJ,Emerson Andrés Nuñez Ferrada,Estudiante de Programa de Doctorado en Ciencias de la Agricultura Pontificia Universidad …,uc,uc.cl,11,Food Sciencie Rheology Bio-Tribology Wine 
7459009050823923954,ourBoAQAAAAJ,Joseph Gómez,"Profesor de Patrimonio Cultural, Pontificia Universidad Católica de Chile",uc,uc.cl,10,Patrimonio Memoria Museos Indígenas. 
7459009050823923954,coZs1i8AAAAJ,anselmo alegria,Pontificia Universidad Catolica de Chile,uc,uc.cl,10,Medicine Orthopaedics Surgery 
7459009050823923954,7FQ1kuAAAAAJ,FRANCISCO QUILODRAN PEREDO,"Profesor de español, Universidad Católica de Chile",uc,uc.cl,10,
7459009050823923954,teKu7mMAAAAJ,José David García Cruz,"Estudiante de Doctorado, Pontificia Universidad Católica de Chile",uc,uc.cl,10,Lógica Modal Lógica Antigua Lógica Aristotélica Lógicas Dinámicas 
7459009050823923954,DkGFz5AAAAAJ,ROSEMBERG FRANCO,pontificia universidad catolica de chile,uc,uc.cl,10,ciudadania digital desarrollo sostenible convivencia escolar desarrollo socioemocional 
7459009050823923954,CTI3VTQAAAAJ,Luciano Hidalgo,"PhD. Student, Pontificia Universidad Católica de Chile",uc,uc.cl,10,Process mining education in engineering 
7459009050823923954,XbU7hqIAAAAJ,PAULA DE LA CERDA MOLINA,Pontificia Universidad Católica de Chile,uc,uc.cl,9,Teología Transmisión de la fe Educación Católica Educación Religiosa 
7459009050823923954,dnpbXl4AAAAJ,Guillermo Elgueda Labra,Pontificia Universidad Católica de Chile,uc,uc.cl,9,Historiografía Historia Política Ecología política Historia Ambiental 
7459009050823923954,c6cArp4AAAAJ,MIGUEL ANGEL RIOSECO VENTURA,"Profesor Odontologia, Pontificia Universidad Católica de Chile",uc,uc.cl,9,odontologia 
7459009050823923954,w04iQVcAAAAJ,Francisco Oviedo-Silva,"Universidad Autónoma de Chile, Pontificia Universidad Católica de Chile",uc,uc.cl,9,Educación Educación No Formal Didáctica Circo 
7459009050823923954,vRss7GoAAAAJ,DIEGO MIRANDA REYES,"Profesor de Derecho, Pontificia Universidad Católica de Chile",uc,uc.cl,9,
7459009050823923954,PbP1WbIAAAAJ,M. Sandoval,Pontificia Universidad Católica,uc,mat.uc.cl,9,Matemáticas 
7459009050823923954,M6dr6WkAAAAJ,Manuela Garretón,Pontificia Universidad Católica de Chile,uc,uc.cl,9,Data visualization Design HCI 
7459009050823923954,f7cybOoAAAAJ,Rosario Isabel Garcia-Huidobro,Pontificia Universidad Católica de Chile,uc,uc.cl,9,Salud Pública Dental education administración en salud 
7459009050823923954,5eFtJ2UAAAAJ,CESAR BENAVIDEZ SILVA,"Doctorando en Geografía, Pontificia Universidad Católica de Chile",uc,uc.cl,9,LULC Modeling Species Modeling Ecosystem Modeling 
7459009050823923954,-wi5c_QAAAAJ,Jorge Salas Cornejo,"Computer Sciences Phd Student, The University of Edinburgh - Pontificia Universidad …",uc,uc.cl,9,Centrality measures networks Machine learning Artificial Intelligence Learning 
7459009050823923954,UY8VOZIAAAAJ,CATALINA BALMACEDA ERRAZURIZ,Pontificia Universidad Católica de Chile,uc,uc.cl,9,Historia Antigua 
7459009050823923954,k2y5OhwAAAAJ,Marcela Alexandre Moya,Pontificia Universidad Católica de Chile,uc,uc.cl,8,Sociología de la cultura y las comunicaciones métodos de investigación social 
7459009050823923954,a_Y1u_0AAAAJ,Andrea López-Rodríguez,Pontificia Universidad Católica de Chile,uc,uc.cl,8,desarrollo y formación profesional docente 
7459009050823923954,GciZaiYAAAAJ,Rodolfo Viera,Pontificia Universidad Católica de Chile,uc,mat.uc.cl,8,Metric Geometry Analysis Point configurations Applied Mathematics 
7459009050823923954,sBV1ErMAAAAJ,Juan Prieto-Villalobos,"Pontificia Universidad Católica de Chile, Universidad de Chile",uc,uc.cl,8,Neurociencias Educación Salud Pública Metodología de la Investigación 
7459009050823923954,fLAUloAAAAAJ,Paulina Terra,Pontificia Universidad Católica de Chile,uc,uc.cl,8,Urban Studies 
7459009050823923954,uUN8K30AAAAJ,Daniela Victoria Chávez,Pontificia Universidad Católica de Chile - University of Turku,uc,uc.cl,8,peer relationships peer status acceptance rejection prosocial and aggressive behavior 
7459009050823923954,b5y6fkAAAAAJ,MIGUEL FARÍAS,Pontificia Universidad Católica de Chile,uc,uc.cl,8,music composition opera arts and politics music and politics 
7459009050823923954,1pfX_qIAAAAJ,Pablo González Castillo,Pontificia Universidad Católica de Chile,uc,uc.cl,8,salud colectiva historia ambiental salud socioambiental salud urbana 
7459009050823923954,Eum3HWMAAAAJ,Anita Perricone,Pontificia Universidad Católica de Chile,uc,uc.cl,8,movimientos sociales movilización legal pueblos indígenas 
7459009050823923954,7ncTXHcAAAAJ,GONZALO MENDEZ VOGEL,Pontificia Universidad Católica de Chile,uc,uc.cl,8,Facility Location Optimization Vehicle Routing 
7459009050823923954,20U6QWUAAAAJ,Sebastián Caro Landeros,Pontificia Universidad Católica de Chile,uc,uc.cl,7,Educación Lenguas Clásicas 
7459009050823923954,MXp0w9kAAAAJ,Alejandra Sandoval Luna,Pontificia Universidad Católica de Chile,uc,uc.cl,7,Estudios urbanos espacio público movilidad activa arraigo grandes proyectos urbanos 
7459009050823923954,C1bYcKMAAAAJ,PATRICIO GIACAMAN,Pontificia Universidad Católica de Chile,uc,med.puc.cl,7,medicine 
7459009050823923954,6CHvdy4AAAAJ,Gonzalo Rodriguez-Grau,Pontificia Universidad Católica de Chile,uc,uc.cl,7,Timber construction Sustainable architecture 
7459009050823923954,GJjWwZUAAAAJ,Felipe Pardo Farina,Profesor Asistente Adjunto Planta especial Pontificia Universidad Católica de Chile,uc,uc.cl,7,Dialogo interdisciplinar teológico-filosófico 
7459009050823923954,n1QkFWYAAAAJ,Fredy Núñez Torres,"Profesor docente asistente, Facultad de Letras, Pontificia Universidad Católica de Chile",uc,uc.cl,7,Teoría Lingüística Semántica General Procesamiento del Lenguaje Natural 
7459009050823923954,DePZA6wAAAAJ,Angel Cantillo,Pontificia Universidad Católica de Chile,uc,uc.cl,7,Transporte 
7459009050823923954,Oj4a1ygAAAAJ,Anita Puig Gómez,"Doctorado en Arquitectura y Estudios Urbanos,Pontificia Universidad Católica de Chile",uc,uc.cl,7,arquitectura teoría interiores cuerpo 
7459009050823923954,lkfdm64AAAAJ,José Alberto Gallardo,PhD. student - Pontificia Universidad Católica de Chile,uc,uc.cl,7,Structural Engineering 
7459009050823923954,e-RLUvoAAAAJ,Camila Albornoz Novoa,Pontificia Universidad Católica de Chile,uc,uc.cl,7,Anthropology Science and Technology Studies Digital anthropology New Materialism 
7459009050823923954,E39NQ7gAAAAJ,Juan Pablo Meneses Casanova,"PhD Candidate, Biomedical Imaging Center, Pontificia Universidad Católica de Chile",uc,uc.cl,7,Magnetic resonance imaging Quantitative MRI Deep Learning 
7459009050823923954,eXKDpHYAAAAJ,Gabriel Vera Sánchez,"Estudiante de Doctorado, Pontificia Universidad Católica de Chile",uc,uc.cl,7,Cronobiology microbiology fungal genomics 
7459009050823923954,_VV7RLwAAAAJ,Santiago Armstrong,Pontificia Universidad Católica de Chile,uc,uc.cl,7,Algorithms Combinatorics Optimization 
7459009050823923954,T7CmWdgAAAAJ,Francisco Schwember,"Academico Escuela de Artes, Pontificia Universidad Catolica de Chile",uc,uc.cl,6,Artes visuales educacion interdisciplina 
7459009050823923954,39UjcDAAAAAJ,Jaime Castro Retamal,"Master of Computer Science student, Pontificia Universidad Católica de Chile",uc,uc.cl,6,Databases 
7459009050823923954,KxjyGLcAAAAJ,GERARDO URETA,Pontificia Universidad Católica de Chile,uc,uc.cl,6,Transport and Land use Urban Logistics Real Estate Lean Construction Facility Location 
7459009050823923954,uT_ychIAAAAJ,Trinidad Sotomayor,"Researcher, Pontificia Universidad Católica, Texas A&M",uc,uc.cl,6,Engineering Education 
7459009050823923954,IzkPMGoAAAAJ,Diego Bustamante Henríquez,"Computer Science Engineering Student, Pontificia Universidad Católica de Chile",uc,uc.cl,6,Process Mining Backpack Process Model. 
7459009050823923954,ouQyomEAAAAJ,Ishani Thakkar,Pontificia Universidad Católica de Chile,uc,uc.cl,6,language cognition fMRI DTI 
7459009050823923954,Kdx-Rd8AAAAJ,Fernando Arancibia-Collao,Pontificia Universidad Católica de Chile,uc,uc.cl,6,Ética metaética éticas aplicadas ley natural ética de la empresa y la economía. 
7459009050823923954,pHe-k0EAAAAJ,"Hugo Segaline, Ph.D.","Civil Engineer, Pontificia Universidad Católica de Chile",uc,uc.cl,6,Interacción Dinámica Suelo-Estructura Modelación numérica y física 
7459009050823923954,UWuXKO0AAAAJ,Yesenia Ramírez Fuentes,PhD (c). Pontificia Universidad Católica de Chile,uc,uc.cl,6,
7459009050823923954,X3cnfQoAAAAJ,Gregory Schuit,"MSc in Engineering Student, Pontifical Catholic University of Chile",uc,uc.cl,6,Explainable AI Medical AI 
7459009050823923954,6Wp8hE8AAAAJ,Camila Arcos,Pontificia Universidad Católica de Chile,uc,uc.cl,6,Ingeniería de materiales celdas combustibles y energía 
7459009050823923954,Ho4AQPUAAAAJ,G Compan,"Master student, Pontificia Universidad Católica de Chile",uc,uc.cl,5,Mineral Processing Optimization 
7459009050823923954,WhyWWw4AAAAJ,Jorge Ramos-Aguilar,"Biólogo, Pontificia Universidad Católica de Chile",uc,uc.cl,5,Ecología de comunidades comportamiento animal comportamiento humano botánica. 
7459009050823923954,2eRLSVAAAAAJ,Roberto A. Velázquez,Pontificia Universidad Católica de Chile,uc,uc.cl,5,Sociology Computational Social Science Social Network Science Quantitative Methods Art Worlds 
7459009050823923954,17_SbPUAAAAJ,Alejandra Araya González,"Doctoranda en Historia, P. Universidad Católica de Chile",uc,uc.cl,5,
7459009050823923954,KnOZ86YAAAAJ,Gabriel Paba,"Biologist. PhD student, Pontificia Universidad Católica de Chile",uc,uc.cl,5,Meloidogyne Biological control Bacteriophages Xanthomonas Brassica 
7459009050823923954,cUvl7nkAAAAJ,Miguel Valencia-Galindo,"Candidato a Doctor en Ciencias de la ingeniería, Pontificia Universidad Católica de Chile",uc,uc.cl,5,geotechnical engineering soils mechanics bioengineering 
7459009050823923954,5Ehl2T0AAAAJ,María Fernanda Hernández-Garza,"Profesora Género en Relaciones Internacionales, Pontificia Universidad Católica de Chile",uc,uc.cl,5,Género y disidencias Representación Política Normas Internacionales 
7459009050823923954,DvsxgKsAAAAJ,Felipe Bravo Alliende,"Facultad de Derecho, Pontificia Universidad Católica de Chile",uc,uc.cl,4,
7459009050823923954,cLEGGcoAAAAJ,"Muñoz Arango, Diana Carolina","Estudiante de Doctorado, Universidad Católica de Chile",uc,uc.cl,4,Química verde biotecnología 
7459009050823923954,Gv8NzHoAAAAJ,Andrés Brange,"Magíster en Sociología, Pontificia Universidad Católica de Chile",uc,uc.cl,4,Historia Classics Sociología Capital Social 
7459009050823923954,snb7X_AAAAAJ,María José Martínez Leiva,Candidata a Doctora en Arquitectura y Estudios Urbanos (UC). Profesora Asistente …,uc,uc.cl,4,Biografías de Movilidad Movilidad Cotidiana Transformaciones Socioespaciales Juventudes Educación Superior 
7459009050823923954,HfkO_koAAAAJ,Matías Marambio Soto,Pontificia Universidad Católica de Chile,uc,uc.cl,4,Molecular Modeling 
7459009050823923954,Jn9eda4AAAAJ,Isaias Rodríguez Reyes,Profesor Pontificia Universidad Católica de Chile,uc,uc.cl,4,Derecho del Trabajo 
7459009050823923954,BGSmT34AAAAJ,Rodrigo Vera Álvarez,"School of Design, Pontificia Universidad Católica de Chile",uc,uc.cl,4,UX Diseño de Interacción Diseño de Servicios. 
7459009050823923954,dRz5UT8AAAAJ,ANGIE CAROLAY FORERO GIRON,"PhD student in Chemistry, Pontificia Universidad Catolica de Chile",uc,uc.cl,4,Química cuántica enzimas 
7459009050823923954,njlkat4AAAAJ,Matías Clunes,"PhD student, Pontificia Universidad Católica de Chile",uc,uc.cl,4,volcanology numerical modeling analogue modeling geoheritage environmental education 
7459009050823923954,yhkmAXYAAAAJ,Karen Urrejola Corales,pontificia universidad católica de chile,uc,uc.cl,4,
7459009050823923954,LPnJqZoAAAAJ,Eduardo Dominiccini,Pontificia Universidad Católica de Chile,uc,uc.cl,3,linguistics semantics pragmatics 
7459009050823923954,ofAn3sMAAAAJ,Mauricio González Paredes,"Profesor de Contabilidad y Control de Gestión, Pontificia Universidad Católica de Chile",uc,uc.cl,3,Contabilidad Finanzas 
7459009050823923954,kj503iEAAAAJ,Marcelo Marzouka,Pontifical Catholic University of Chile,uc,uc.cl,3,Sociology International Law Finance Commercial Law Arab and Middle East Studies 
7459009050823923954,bOQOD_wAAAAJ,Fernando Contreras,P. Universidad Católica de Chile,uc,uc.cl,3,Teoría del derecho 
7459009050823923954,xZkAmvAAAAAJ,Roberto Cantillan Carrasco,Pontificia Universidad Católica de Chile,uc,uc.cl,3,Social capital social networks social movements stratification 
7459009050823923954,kNPsFsEAAAAJ,Camilo Morales,"Part-Time Lecturer, Pontificia Universidad Católica de Chile",uc,uc.cl,3,Geotechnical earthquake engineering 
7459009050823923954,gSkc7-4AAAAJ,FRANCISCO FERNANDEZ SCHLEIN,"Médico Cirujano, Pontificia Universidad Católica de",uc,uc.cl,3,Medicina Traumatología Machine Learning 
7459009050823923954,oiCrJi0AAAAJ,LEONEL HIDALGO,Pontificia Universidad Católica de Chile,uc,uc.cl,3,Dermatology Oncology Melanoma 
7459009050823923954,7lhoODAAAAAJ,Gonzalo Parra Coray,Pontificia Universidad Católica de Chile,uc,uc.cl,3,Comparative Politics Latin American Politics Social Movements 
7459009050823923954,YI03u4MAAAAJ,María José Conejero Müller,Pontificia Universidad Catolica de Chile,uc,uc.cl,3,pediatria 
7459009050823923954,npU03UkAAAAJ,Pablo Herrera,Pontificia Universidad Católica de Chile,uc,mat.uc.cl,3,Finite Element Methods DPG methods Minimum residual methods 
7459009050823923954,gvEWI4gAAAAJ,Alessandro Santoni,"Ph.D. Student, Pontificia Universidad Católica de Chile",uc,uc.cl,3,high energy physics gravitation quantum theory 
7459009050823923954,LpjZwaoAAAAJ,C. Belén Pareja,"PhD Student, Laboratorio de Microbiología Marina, Pontificia Universidad Católica de Chile",uc,uc.cl,3,microbiología marina ecología microbiana gradientes ambientales biopelículas 
7459009050823923954,59CvqwsAAAAJ,Cristián  Navarrete,"Investigador de magíster, Pontificia Universidad Católica de Chile",uc,uc.cl,3,Teoría social ciencia salud sociedad y políticas públicas 
7459009050823923954,O6iJyPYAAAAJ,Cristián Garcés,"M.Sc on Electrical Engineering Student, PUC-Chile",uc,uc.cl,2,Electrical Machinery Power Conversion Machine Drives 
7459009050823923954,bFVzB5gAAAAJ,Javier Alejandro Cárdenas,"Doctor en filosofía, Pontificia Universidad Católica de Chile",uc,uc.cl,2,Filosofía Felicidad Bienestar Subjetivo 
7459009050823923954,4kJzi1IAAAAJ,F Tarud,Pontificia Universidad Católica de Chile,uc,uc.cl,2,Water Treatment Hydraulics Dye Fluorescence Hydrology Solids Settling 
7459009050823923954,RYD0qFkAAAAJ,Pamela Urra Arriagada,"Estudiante de Doctorado en Educación, Pontificia Universidad Católica de Chile",uc,uc.cl,2,Lingüística morfosintaxis discurso desarrollo del lenguaje educación 
7459009050823923954,J5O6CJgAAAAJ,Leopoldo Marquez Velasco,Doctor Pontificia Universidad Católica de Chile,uc,uc.cl,2,filosofia pragmatismo filosofía de la mente filosofía del lenguaje lógica 
