id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
4555896482842878823,ozUeaTkAAAAJ,Juan Lira Munizaga,Universidad de Concepción,udec,udec.cl,75,
4555896482842878823,4safnmAAAAAJ,"Violeta Rivas, MD","Hepatóloga, Departamento de Medicina Interna, Facultad de Medicina, Universidad de …",udec,udec.cl,75,Liver diseases Viral Hepatitis Hepatocellular Carcinoma Portal hypertension Liver Transplantation 
4555896482842878823,vAFvuLgAAAAJ,Oscar Ramírez-Molina,University of Concepción,udec,udec.cl,75,Neuroscience 
4555896482842878823,Z0KcSQIAAAAJ,María Fernanda Saavedra-Mondaca,"Investigador de Apoyo, Centro de Recursos Hídricos para la Agricultura y la Minería …",udec,udec.cl,75,Ecosistemas Acuáticos Recurso Hídrico Contaminación acuática Biomarcadores y Bioensayos … Calidad de agu 
4555896482842878823,XIbKiXoAAAAJ,Edson Faúndez,"Profesor de Literatura, Universidad de Concepción",udec,udec.cl,73,Literatura Hispanoamericana 
4555896482842878823,XT6Q9PUAAAAJ,Marcela Martinez Bascuñán,Universidad de Concepción,udec,udec.cl,72,Transport Accessibility Urban Mobility 
4555896482842878823,QeDE2BwAAAAJ,Jaime Contreras Alvarez,Universidad de Concepción,udec,udec.cl,72,Políticas Públicas Políticas de Bienestar Administración Pública 
4555896482842878823,59uyRBMAAAAJ,Mauricio Oyarzo,Associate Professor Universidad de Concepción,udec,udec.cl,72,Local public funding Regional labor markets Spatial General Equilibrium 
4555896482842878823,0zNd7cwAAAAJ,Rosa Delgado Rebolledo,Universidad de Concepción,udec,udec.cl,71,Didáctica de las matemáticas 
4555896482842878823,WOgx-oAAAAAJ,Silvia Riquelme,Universidad de Concepción,udec,udec.cl,70,Polímeros Compuestos Ferroeléctricos Piezoeléctricos. 
4555896482842878823,Y9BKWP8AAAAJ,Sixta L. Palencia Luna,"Ph.D. En Ciencias, mención en Microbiología. Universidad de Concepción- Chile",udec,udec.cl,70,Microbiología Molecular Ciencias Agrícolas y Ambientales Biotecnología Nanotecnología y Patogenicidad bacteriana 
4555896482842878823,cB0E3qsAAAAJ,Alejandro Vallejos-Almirall,"GIBMAR, Centro Biotecnología, Universidad de Concepción",udec,udec.cl,70,Biotechnology microalgae enzymes bioactive compounds LC-MS 
4555896482842878823,bb2q2v0AAAAJ,Ismael Cáceres-Correa,"Pedagogía en Historia y Geografía, Universidad de Concepción; Diplomado en filosofía de …",udec,udec.cl,69,filosofía historia social pedagogía 
4555896482842878823,aiHQB8EAAAAJ,Marcela V. Parada-Contzen,"Departamento de Ingeniería Industrial, Universidad de Concepcion",udec,udec.cl,69,Applied Microeconomics Labor Economics Health Economics Economics of Risk and Uncertainty Retirement Income Policy 
4555896482842878823,DEIl06gAAAAJ,Alvaro Dominguez Montoya,Universidad de Concepción,udec,udec.cl,69,Derecho del Trabajo Terminación del Contrato de Trabajo Despido 
4555896482842878823,T3HG60cAAAAJ,Bruno Karelovic,"Postdoctoral Position, Department of Computer Science, Universidad de Concepción",udec,udec.cl,68,artificial vision game theory machine learning 
4555896482842878823,XW9ZRCUAAAAJ,Javiera Ortiz,"Agrónoma, Universidad de Concepción",udec,udec.cl,68,control biológico de plagas y enfermedades … 
4555896482842878823,sPX81cYAAAAJ,Claudio Mella,"Investigador Postdoctoral, Universidad de Concepción",udec,udec.cl,68,Nanomateriales Catalisis Compositos 
4555896482842878823,YKqQOkUAAAAJ,Christopher Flores Jara,Universidad de O'Higgins - Universidad de Concepción,udec,udec.cl,67,natural language processing machine learning biomedical informatics 
4555896482842878823,QSHtx4kAAAAJ,Hebe Hernandez-Romero,Universidad de Concepción,udec,udec.cl,67,Agresión sexual violencia sexual género 
4555896482842878823,d0GyVUsAAAAJ,Macarena Díaz-Astudillo,Universidad de Concepción,udec,udec.cl,67,Zooplankton ecology krill ecology 
4555896482842878823,HP1ZVMUAAAAJ,Miguel Alejandro Sanchez Villalba,Universidad de Concepción (Chile),udec,udec.cl,66,Microeconomic theory Game theory Public economics Coordination games 
4555896482842878823,BKqEaBEAAAAJ,Guido Staub,"Associate Professor, University of Concepción",udec,udec.cl,65,
4555896482842878823,QuXCTZsAAAAJ,Leidy Yissedt Lara-Díaz,Universidad de Concepción,udec,udec.cl,64,Differential equation models Numerical analysis Epidemiological models 
4555896482842878823,wcvLEM8AAAAJ,Patricia Pérez-Wilson,"Psicóloga, Programa Salud y Medicina Familiar, Universidad de Concepción, Chile",udec,udec.cl,63,Salutogénesis activos en salud promoción de salud trabajo con familias atención primaria. 
4555896482842878823,HJB3qtcAAAAJ,Carlos Leandro Delgado Fuentealba,Universidad de Concepción,udec,udec.cl,62,Household finance Corporate finance Macroeconomics 
4555896482842878823,_3nnyh8AAAAJ,Richard Thomas,Universidad de Concepción,udec,udec.cl,62,
4555896482842878823,kCJM5WQAAAAJ,Maria-Jesus Inostroza A.,Universidad de Concepción,udec,udec.cl,61,ELT primary EFL 
4555896482842878823,w3DgERYAAAAJ,Nicolás Sanhueza-Matamala,"Assistant professor, Departamento de Ingeniería Matemática, Facultad de Ciencias Físicas y …",udec,udec.cl,61,graph theory combinatorics 
4555896482842878823,L6YUkCMAAAAJ,Fernanda Barrientos,Universidad de Concepción,udec,udec.cl,60,Linguistics 
4555896482842878823,3RbYUZ0AAAAJ,Paul E Méndez,"Applied Mathematics, Ph.D. Universidad de Concepción",udec,udec.cl,59,Applied Mathematics Numerical Analysis Scientific Computing Partial Differential Equations 
4555896482842878823,c1VmKiMAAAAJ,Sergio Morales Candia,Universidad de Concepción,udec,udec.cl,59,Formación de profesores didáctica de la matemática Estudio de Clases 
4555896482842878823,ihALyKUAAAAJ,Waleska Muñoz Aravena,"Profesora Asociada, Universidad de Concepción",udec,udec.cl,57,Administración de Recursos Humanos Administraciones locales Administraciones públicas 
4555896482842878823,pVyTuzQAAAAJ,Barbara Porter,PhD (c) Universidad de Concepcion,udec,udec.cl,57,Psicologia infanto-juvenil mindfulness 
4555896482842878823,1SSI3pYAAAAJ,Constanza Sáez-Vera,Universidad de Concepción,udec,udec.cl,57,
4555896482842878823,an1lHdAAAAAJ,Guillermo Cornejo Contreras,Universidad de Concepción,udec,udec.cl,56,Pediatría 
4555896482842878823,P_LBnTbIAy8C,Rodrigo Aguayo,Universidad de Concepción,udec,udec.cl,56,Hydrology remote sensing climate change glaciers 
4555896482842878823,VRW-_goAAAAJ,Adis Aymee López Bauta,"Estudiante de Doctorado en Psicología, Universidad de Concepción",udec,udec.cl,56,Psicología Parentalidad Bienestar Psicológico Sexualidad 
4555896482842878823,DlUi7a0AAAAJ,Francisca Muñoz Campos,"Prof. Asistente, Universidad de Concepción",udec,udec.cl,56,Endodoncia Educación médica 
4555896482842878823,wGz5uEsAAAAJ,Ruben Garrido Bahamondes,Universidad de Concepción,udec,udec.cl,56,Systematics & Biogeography Biotic Interactions 
4555896482842878823,Vh6WAawAAAAJ,Patricia Henriquez Puentes,Universidad de Concepcion,udec,udec.cl,55,Teatro latinoamericano teatralidades de raíz indígena 
4555896482842878823,GCt0_nAAAAAJ,Aharon Cuevas,Universidad de Concepción,udec,udec.cl,55,Data Mining Machine Learning 
4555896482842878823,kfknC6gAAAAJ,Arnaldo Donoso,Universidad de Concepción,udec,udec.cl,55,literatura chilena ecocrítica poesía teoría literaria 
4555896482842878823,1XNArxcAAAAJ,Estefanía Vélez Peña,Universidad de Concepción,udec,udec.cl,55,
4555896482842878823,1JjDyEUAAAAJ,Angelo Beratto Ramos,PhD(c) University of Concepción,udec,udec.cl,54,
4555896482842878823,WZgy7v0AAAAJ,Carlos Madariaga Cifuentes,University of Concepcion,udec,udec.cl,53,Diseño de Máquinas Eléctricas Optimización de Máquinas Eléctricas Educación en Ingeniería 
4555896482842878823,2FQ9RzwAAAAJ,Constanza Rojas Jara,Universidad de Concepción,udec,udec.cl,53,Education curriculum educational leadership 
4555896482842878823,hMOuggIAAAAJ,Mario Aguirre-Sanhueza,"Profesor de Radiología dentomaxilofacial, Universidad de Concepción",udec,udec.cl,52,Dento Maxillo Facial Radiology dento maxillo facial pathology dental education 
4555896482842878823,uWh7LhIAAAAJ,Matthew Caulkins,"Facultad de Arquitectura, Urbanismo y Geografía - Universidad de Concepción",udec,udec.cl,52,urban studies property practice theory urban Indigenous spaces homeless activism 
4555896482842878823,lDYCxJwAAAAJ,Cristobal Castillo,University of Concepción,udec,udec.cl,52,Anthropocene Chemical Oceanography Marine pollution Organic pollutants Persistent pollutants 
4555896482842878823,68nvIQkAAAAJ,Ignacia Calisto,"Departamento de Geofísica, Universidad de Concepcion",udec,dgeo.udec.cl,51,tsunami sismología geofísica 
4555896482842878823,4GOSS8MAAAAJ,Félix Leaman,Universidad de Concepción,udec,udec.cl,51,Predictive Maintenance Acoustic Emission Digital Signal Processing Machine Learning Sensor Technology 
4555896482842878823,WRssWO0AAAAJ,Valeria Aylín Infante-Villagrán,Universidad de Concepción,udec,udec.cl,51,Gamificación / Psicología 
4555896482842878823,EvmWBssAAAAJ,Camila Bañales-Seguel,"Doctoral Researcher, Universidad de Concepción",udec,udec.cl,51,fluvial geomorphology stream ecology forests socialecosystems transdisciplinary research 
4555896482842878823,KtoPTUMAAAAJ,Marco A. Contreras Castro,Universidad de Concepción,udec,udec.cl,50,lingüística psicolingüística gramática sistémico funcional discurso 
4555896482842878823,NQ0I79MAAAAJ,Daniel Neira,Universidad de Concepción,udec,udec.cl,50,Operations Research Transportation Logistics Supply chain management Scheduling 
4555896482842878823,5sBrDd4AAAAJ,Elias Fierro,"Profesor de Física, Universidad de Concepción",udec,udec.cl,49,Termodinámica aplicada Redes Neuronales Artificaciales 
4555896482842878823,t3sETT0AAAAJ,Natalia Zañartu,Universidad de Concepción,udec,udec.cl,49,Psicología social comunitaria salud mental metodologías de la investigación cualitativa. 
4555896482842878823,3F5c0kwAAAAJ,Ignacio Lizana,Universidad de Concepción,udec,udec.cl,48,Chemistry 
4555896482842878823,bcFDQ1oAAAAJ,Dominique Toledo,"PhD in Chemistry, Universidad de Concepción",udec,udec.cl,48,Inorganic chemistry spectroscopy crystal structure education in chemistry 
4555896482842878823,qdhX2Z0AAAAJ,Pablo Sebastian Tobosque Pereira,"Estudiante de doctorado, Universidad de Concepción",udec,udec.cl,46,electroquimica materiales almacenamiento de energía catálisis 
4555896482842878823,bIFGhjYAAAAJ,Italo Machuca,"PhD student, Universidad de Concepción",udec,udec.cl,46,Quantum information quantum computing 
4555896482842878823,1ndRdH4AAAAJ,Duván González,"Departamento de Físico-Química, Facultad de Ciencias Químicas, Universidad de …",udec,udec.cl,45,Computational Chemistry 
4555896482842878823,7K8LMIsAAAAJ,Mariela A Gatica Saavedra,Departamento de Psiquiatría y Salud Mental. Universidad de Concepción,udec,udec.cl,43,Psicología clínica y de la salud Salud Mental 
4555896482842878823,6A5Kd8UAAAAJ,Javier E. Soto,Universidad de Concepción,udec,udec.cl,43,
4555896482842878823,s7hQKgUAAAAJ,Ramiro James Rebolledo Cormack,Universidad de Concepción,udec,udec.cl,42,Numerical Analysis - Finite Elements 
4555896482842878823,jaWX8DwAAAAJ,Manuel Moncada,Universidad de Concepción,udec,udec.cl,42,Mecánica 
4555896482842878823,8Y5jPiMAAAAJ,Fabián Figueroa,Universidad de Concepción,udec,udec.cl,42,Invasive Species Community ecology Natural products 
4555896482842878823,iiIb6qMAAAAJ,manuel castro salas,"Docente de Enfermería, Universidad de Concepción",udec,udec.cl,41,Atención primaria de salud Sociología 
4555896482842878823,FcOVU-0AAAAJ,Adrian Alejandro Ges Naranjo,Universidad de Concepción,udec,udec.cl,39,Nanomedicina Ingenieria de  Materiales Polímeros Biosensores Química de las Radiaciones 
4555896482842878823,21Iq__YAAAAJ,Violeta Montero,Universidad de Concepción,udec,udec.cl,39,Sociología Política Políticas Públicas Movimientos Sociales 
4555896482842878823,Z5oCYLsAAAAJ,Pablo Vergara-Barra,"Universidad de Concepción, Depto. de Psiquiatría y Salud Mental",udec,udec.cl,39,parentalidad desarrollo infantil salud mental 
4555896482842878823,zaJ-hHEAAAAJ,César Espinoza Pinochet,"Docente de Química Orgánica, Química General, Universidad de Concepción",udec,udec.cl,39,Química analítica Ciencias y tecnologías Químicas Química de Productos Naturales 
4555896482842878823,eVyUCk4AAAAJ,Dr. Felipe Toledo Carrasco,"Universidad de Concepción, Facultad de Ciencias Químicas",udec,udec.cl,39,Heterogeneous Catalysis Computational Chemistry Materials Science Wood Adhesives 
4555896482842878823,aSKAtgQAAAAJ,Viviana Almanza Marroquin,"Laboratorio de Fitoplancton y Fitobentos, Centro EULA, Universidad de Concepcion",udec,udec.cl,38,Ecologia de fitoplancton de agua dulce floraciones de cianobacterias 
4555896482842878823,dWjBB68AAAAJ,Paulina Cubillos González,"Docente de patología Bucal,  Universidad de Concepción",udec,udec.cl,37,Oral pathology oral cancer 
4555896482842878823,zkJvduIAAAAJ,Karina Fuentes Riffo,Universidad de Concepción,udec,udec.cl,37,lingüística semántica educación tecnología redes semánticas 
4555896482842878823,E1o7nhwAAAAJ,Alex Alarcon,"PhD Student, Universidad de Concepcion",udec,udec.cl,37,Formation of Dwarf Galaxies 
4555896482842878823,xc5zHjAAAAAJ,Nicolás I. Villalobos,"Professor of Systematic Botany, University of Concepción",udec,udec.cl,37,Systematic botany taxonomy of vascular plants Geometric morphometry Colorimetry Biogeography. 
4555896482842878823,1fybGTAAAAAJ,Juan D. Cid Hidalgo,"Departamento de Español, Universidad de Concepción",udec,udec.cl,37,Literatura y artes visuales novela chilena y latinoamericana 
4555896482842878823,khgnwsUAAAAJ,Luis Merino,Universidad de Concepción,udec,udec.cl,37,Sustentabilidad eficiencia energética 
4555896482842878823,n62xKWkAAAAJ,Mary Jane Schilling-Norman,"Profesora Asistente, Departamento de Educación Médica, Facultad de Medicina …",udec,udec.cl,37,ambiente educativo bienestar estudiantil formación docente inclusión 
4555896482842878823,pr35r24AAAAJ,Mariol Virgili Lillo,"Profesor Asociado, Universidad de Concepción - Chile",udec,udec.cl,36,gobernanza universitaria cogobierno rectores gobierno universitario transparencia presupuestaria 
4555896482842878823,Y0b7gGUAAAAJ,Dany Fernández,"Universidad de Concepción, Chile",udec,udec.cl,36,Psicología Clínica y de la Salud Psicología Social 
4555896482842878823,bk5HgVUAAAAJ,Pablo A. Velásquez Cisterna,UdeC,udec,udec.cl,36,
4555896482842878823,3W33yo0AAAAJ,Carlos Alejandro Peña Varas,Universidad de Concepción,udec,udec.cl,36,Molecular dynamics Drug discovery Knime 
4555896482842878823,ikbbeaUAAAAJ,Camilo Souto,"Assistant Professor, Departament of Water Resources, University of Concepción",udec,udec.cl,35,Surface Energy Balance Evapotranspiration Soil Evaporation Irrigation and Drainage Pivot 
4555896482842878823,tb_dvggAAAAJ,Waldo Chaparro,Universidad de Concepción,udec,udec.cl,35,psicolingüística gesticulación interpretación 
4555896482842878823,QaGDbMEAAAAJ,Leonardo Salazar,"Assistant Professor, University of Concepción",udec,udec.cl,35,cointegration labor economics aquaculture economics education 
4555896482842878823,-1APoFgAAAAJ,Bayron Cerda,Universidad de Concepción,udec,udec.cl,34,Física 
4555896482842878823,9MNfah0AAAAJ,Nestor Sánchez Goycochea,Universidad de Concepción,udec,udec.cl,34,Numerical Analysis Mixed Finite Elements Hybridizable Discontinuous Galerkin Computational Fluid Dynamics 
4555896482842878823,kafvwQwAAAAJ,Cristobal Mendoza,"Student, Universidad de Concepción",udec,biomedica.ude,34,Tractography dMRI Superficial White Matter 
4555896482842878823,KLOZzjQAAAAJ,Macarena Davila,"Escuela Administración y Negocios, Universidad de Concepción",udec,udec.cl,33,recursos humanos compromiso cultura y clima organizacional coaching 
4555896482842878823,hfa3NBIAAAAJ,Viviana Salazar-Vidal,"ONG Micófilos, Lemu Rehue, Universidad de Concepción",udec,udec.cl,33,Micología Taxonomía Ecología Biodiversidad Conservación 
4555896482842878823,9UU0QEoAAAAJ,Mabel Alarcón Rodríguez,Profesora Asociada Departamento de Urbanismo Universidad de Concepción,udec,udec.cl,33,Urbanismo sustentable Vulnerabilidad Procesos urbanos 
4555896482842878823,fs5XWpkAAAAJ,Ignacio Ormazábal,Universidad de Concepción,udec,udec.cl,33,complex systems statistical physics sociophysics 
4555896482842878823,irVTXeUAAAAJ,Pablo Muñoz Vega,Universidad de Concepción,udec,udec.cl,32,Blueberries organic 
4555896482842878823,59O685QAAAAJ,Jorge Hurtado Pidal,Universidad de Concepción,udec,udec.cl,31,hydrology floods land cover change environmental sciences water resources 
4555896482842878823,UM8wvasAAAAJ,Daniel Sacasas Suárez,University of Concepcion,udec,udec.cl,31,Sistemas de refrigeración intercambiadores de calor compactos. 
4555896482842878823,dci2LL0AAAAJ,Gunhild Hansen-Rojas,"Profesora de Educación para el Desarrollo Sostenible, Universidad de Concepción",udec,udec.cl,30,Educación para el desarrollo sostenible participación ciudadana energías renovales y eficiencia energética curriculum fo 
4555896482842878823,sPa7o1kAAAAJ,Amanda Robau Porrua,"Estudiante de doctorado en Metalurgia , Universidad de Concepción",udec,udec.cl,30,Metalurgia Materiales Biomateriales Resistencia de Materiales 
4555896482842878823,hfEDfxwAAAAJ,Enrique Ascencio,Universidad de Concepción,udec,udec.cl,30,Diversidad de algas taxonomía de microalgas. 
4555896482842878823,5jUG9EYAAAAJ,Alejandro Lopez Telgie,"Assistant Professor, University of Concepcion",udec,udec.cl,30,small satellites systems engineering 
4555896482842878823,-60kxOsAAAAJ,Pablo Fuentes Retamal,Universidad de Concepción,udec,udec.cl,30,Literatura latinoamericana y chilena 
4555896482842878823,XzzV46QAAAAJ,Victoria Andrea Muñoz Serra,Profesora Universidad de Concepción.,udec,udec.cl,30,Marketing Coaching Integral Arte Arquitectura y Urbanismo 
4555896482842878823,NDjqgzEAAAAJ,Danny Luarte,Universidad de Concepción,udec,udec.cl,30,
4555896482842878823,Y3bbibEAAAAJ,FERNANDO BORQUEZ,Profesor Agronomia Universidad de Concepcion,udec,udec.cl,29,Alimentacion Animal 
4555896482842878823,TJlN2pUAAAAJ,Marcela Cabezas,"Profesor de Economia, Universidad de Concepción",udec,udec.cl,29,economia territorios microempresas desarrollo economico 
4555896482842878823,Ixl9LfwAAAAJ,Claudio Iturra,University of Concepción,udec,oceanografia.,27,Oceanography 
4555896482842878823,BPOH3I4AAAAJ,Cristian Montero Cartes,UDEC,udec,udec.cl,27,Derecho público/Derecho administrativo 
4555896482842878823,7x2rpqsAAAAJ,Cinthya Rivas,Universidad de Concepción,udec,ing-mat.udec.,25,Numerical Analysis 
4555896482842878823,nUnJL40AAAAJ,Erwin Sepúlveda Sandoval,"Researcher, Universidad de Concepción",udec,udec.cl,25,Fuel Cells SOFC Energy Control Process 
4555896482842878823,DYjg3jEAAAAJ,José Oliveros Romero,University of Concepción,udec,udec.cl,24,project management public-private partnerships social housing 
4555896482842878823,q2neA0sAAAAJ,Cristhian Espinoza Navarrete,"Profesor de Literatura, Universidad de Concepción",udec,udec.cl,24,literatura didáctica de la literatura alfabetización académica pedagogía teatral 
4555896482842878823,pb3MzrIAAAAJ,Oscar Alberto Briones Jorquera,Universidad de Concepción,udec,udec.cl,24,Control Systems 
4555896482842878823,draBKBwAAAAJ,Laura A. viafora,"Estudiante Doctorado, Universidad de Concepcion",udec,udec.cl,23,termografia infrarroja ciencias del deporte 
4555896482842878823,phsuu3sAAAAJ,Mauricio Casanova Brito,University of Concepcion (Chile),udec,udec.cl,23,History Sociology Economy Philosophy 
4555896482842878823,j1oyJxoAAAAJ,Bárbara Melo-Baez,Universidad de Concepcion,udec,udec.cl,23,Embriología Animal 
4555896482842878823,0jbowggAAAAJ,Daniela Leyton L.,"Profesora Antropología, Universidad de Concepción",udec,udec.cl,23,antropología médica antropología del cuerpo sufrimiento social cuidados etnografía 
4555896482842878823,He8Ms9kAAAAJ,Mg. Anabel Castillo,"Profesor instructora, Universidad de Concepción",udec,udec.cl,23,Envejecimiento Bienestar Atención Primaria Persona mayor 
4555896482842878823,UFApd14AAAAJ,Sergio Rifo,Universidad de Concepción,udec,udec.cl,23,Entrepreneurship 
4555896482842878823,3RA7bb4AAAAJ,Pablo Antonio Martínez Fernández,"Investigador y Docente. Universidad de Concepción, Universidad del Desarrollo. (Chile)",udec,udec.cl,22,Teoría Sociológica Epistemología de las Ciencias Sociales 
4555896482842878823,V5xAOnAAAAAJ,Reinier Fernández López,University of Concepcion,udec,udec.cl,22,Probabilities and Statistics 
4555896482842878823,Hmi0ZpgAAAAJ,Vanesa Rodriguez-Merchan,Universidad de Concepción,udec,udec.cl,22,Sustainability Water-Energy-Land nexus Exergy 
4555896482842878823,gOCGbxoAAAAJ,Daniela Lazo-Cancino,"phd student, Laboratorio de Mastozoología, Departamento de Zoología, Facultad de …",udec,udec.cl,22,mammals behavior ecology evolution 
4555896482842878823,Ph0I6GgAAAAJ,Bárbaro Maykel López-Portilla Vigil,PhD student. University of Concepción,udec,udec.cl,22,Analog and digital VLSI designs FPGA image and signal processing pattern recognition 
4555896482842878823,BYnMsX4AAAAJ,Dra. Marcela Hidalgo,"Universidad de Concepción, Chile",udec,udec.cl,21,Soil science 
4555896482842878823,ZohJBn0AAAAJ,Camilo Ulloa Ortega,"Colaborador Académico, Universidad de Concepción",udec,udec.cl,21,epidemiología odontología periodoncia 
4555896482842878823,olDuW9sAAAAJ,Ianire Galilea Salvador,Universidad de Concepción,udec,udec.cl,21,Suelos erosión cambios de uso 
4555896482842878823,Ch86KYcAAAAJ,Andres Rojano,Universidad de Concepción,udec,udec.cl,21,
4555896482842878823,ajONQM0AAAAJ,Davide Di Grumo,PhDc student at Universidad de Concepción,udec,udec.cl,20,Ecology Entomology Evolution 
4555896482842878823,NskTcw4AAAAJ,Jessica Lujan Candia Cid,Universidad de Concepción. Doctora en Salud Mental.,udec,udec.cl,20,desigualdad social salud mental 
4555896482842878823,R8XyXRAAAAAJ,Claudio Parés,Universidad de Concepción,udec,udec.cl,19,Political Economics 
4555896482842878823,0pRMtHgAAAAJ,Bastian Morales,Universidad de Concepcion,udec,udec.cl,19,Geology Geomorphology 
4555896482842878823,JKUtx6oAAAAJ,Susana Riquelme Parra,Universidad de Concepción,udec,udec.cl,19,Educación superior Género Equidad e inclusión Diversidad Interseccionalidad 
4555896482842878823,qL25_aYAAAAJ,Francisca L. Aranda,Universidad de Concepción,udec,udec.cl,19,biopolymers biomaterials organic chemistry environmental chemistry 
4555896482842878823,o690xaUAAAAJ,Yasna Pereira Reyes,Universidad de Concepción,udec,udec.cl,18,L2 speech perception and production Audio-visual speech perception vowel training 
4555896482842878823,6qGQGIsAAAAJ,Patricio Salas,"Assistant Professor, Department of Statistics, Universidad de Concepción",udec,udec.cl,18,Discrete Choice Models Applied Machine Learning Statistics Travel Modeling Transport 
4555896482842878823,RLAXrAcAAAAJ,Beatriz M. Meriño,Universidad de Concepción,udec,udec.cl,18,
4555896482842878823,igvjoasAAAAJ,Andrés Schäfer Faulbaum,"Docente Colaborador, Universidad de Concepción",udec,udec.cl,18,Geografía Humana Sistemas de Información Geográfica Análisis Socioespacial Demografía Participación Ciudadana 
4555896482842878823,vaQRZRAAAAAJ,Ricardo Soto-Saravia,Universidad de Concepción,udec,udec.cl,17,Conservation Biology Macroecology Biogeogragphy Ecology 
4555896482842878823,1tNFzoMAAAAJ,Dania Saladrigas,"candidata a doctor, Universidad de Concepción",udec,udec.cl,17,sistemática evolución Lepidoptera 
4555896482842878823,ts66rJwAAAAJ,Nelson Muñoz Carreño,"Estudiante de Doctorado, Universidad de Concepción",udec,udec.cl,17,Adolescencia adultez emergente bienestar y salud mental 
4555896482842878823,qh0XK08AAAAJ,Scarlett Rebolledo C.,"Estudiante de Magister, Universidad de Concepción",udec,udec.cl,17,QCD a bajas energías 
4555896482842878823,zkQicQYAAAAJ,Gustavo Castillo Rozas,"Professor at University of Concepción, Chile",udec,udec.cl,16,Social Sciences Social Policy Comparative Social Policy Social Work Latinamerican Studies 
4555896482842878823,1hJePNgAAAAJ,Alan Fritz,university of Concepcion,udec,udec.cl,16,cell biology 
4555896482842878823,mrtjqzkAAAAJ,Mauricio A. Torres Méndez,Universidad de Concepción,udec,udec.cl,16,Reducción del Riesgo de Desastre Resiliencia ante Desastre Desarrollo Sustentable. 
4555896482842878823,JlERTmMAAAAJ,Leonardo Vargas Ovando,Universidad de Concepción,udec,udec.cl,16,Geographic information systems Hydrology Natural resource economics Remote sensing Water valuation 
4555896482842878823,ynRKFTIAAAAJ,Luciano Radrigan,Universidad de Concepción,udec,udec.cl,16,Embedded Systems Industrial Internet of Things Condition Monitoring Machine Learning 
4555896482842878823,uLlBtcsAAAAJ,Yenie Norambuena Albornoz,Universidad de Concepción,udec,udec.cl,15,Razonamiento analógico Desarrollo del lenguaje Psicología y educación Habilidades pre-lectoras Funciones cognitivas 
4555896482842878823,CUl03ToAAAAJ,Cristián Gidi,"Doctoral Student, Universidad de Concepción",udec,udec.cl,14,Chromatin Dynamics Gene Regulation Promoter Architecture 
4555896482842878823,Fey1FM4AAAAJ,"URBE. Arquitectura, Ciudad y Territorio",Universidad de Concepcion,udec,udec.cl,14,Arquitectura Urbanismo planificación urbana geografìa proyecto 
4555896482842878823,ej0tfzQAAAAJ,Antony Apeño Arias,"Estudiante de Doctorado, Universidad de Concepción",udec,udec.cl,14,Ecología Humedales Cambio climático Servicios ecosistemas Grupos sociales costeros 
4555896482842878823,-kYRcdQAAAAJ,Gonzalo Abarzúa,Universidad de Concepción,udec,udec.cl,13,SOFC 
4555896482842878823,v5k3u3gAAAAJ,Cecilia Rubio,"Profesora Asociada, Departamento de Español, Universidad de Concepción",udec,udec.cl,13,Literatura chilena vanguardia literatura infantil poesía latinoamericana 
4555896482842878823,JdTl9qUAAAAJ,Carlos Valenzuela Castillo,"Facultad de Ciencias Forestales, Universidad de Concepción",udec,udec.cl,13,Biometría 
4555896482842878823,kXz3fNIAAAAJ,Rudi Radrigan Ewoldt,"Director CDTA, Universidad de Concepción",udec,udec.cl,13,Ingeniería de procesos y control 
4555896482842878823,GOpt4ggAAAAJ,Carlos Quijada Fuentes,"Universidad de Concepción, Concepción, Chile",udec,udec.cl,13,
4555896482842878823,0nD-YN4AAAAJ,Yenifer González Ortiz,"PhD student in Environmental Sciences, Universidad de Concepción",udec,udec.cl,13,Environmental sciences Disinfection Sewage Greywater 
4555896482842878823,2W2uLyYAAAAJ,Miguel Roco,Profesor de Arquitectura (UdeC),udec,udec.cl,12,e_learning didáctica proyectual ePorfolio realidad aumentada 
4555896482842878823,jz6PlZkAAAAJ,Raúl Flores,"Profesor Salud Pública, Universidad de Concepción",udec,udec.cl,12,Salud Pública Determinantes Sociales en Salud Odontología Social 
4555896482842878823,IkcUY20AAAAJ,Mario I. Ramos-González,Universidad de Concepción,udec,udec.cl,12,Lepidoptera Geometridae Taxonomy Systematics Biogeography 
4555896482842878823,e071IOQAAAAJ,Fernando Antonio Castillo,Universidad de Concepción,udec,udec.cl,12,Combustión radiometría espectrofotometría hyperspectral 
4555896482842878823,rfHG99cAAAAJ,Saireddy Shiva Samhitha,Universidad de Concepcion,udec,udec.cl,12,
4555896482842878823,Kr9O1OQAAAAJ,Isyed de la Caridad Rodríguez Trujillo,"PhD student in Computer Science, University of Concepción",udec,udec.cl,11,Computer Science and Software Engineering 
4555896482842878823,ifVIlO4AAAAJ,Paulina Astroza,Profesora de Derecho Internacional y Relaciones Internacionales de Universidad de …,udec,udec.cl,11,relaciones internacionales política europea derecho internacional 
4555896482842878823,87OBuGgAAAAJ,Cristian Segura-Carrillo,Universidad de Concepción,udec,udec.cl,11,Movilidad Social Desigualdad Trayectoria Laboral y educativa Política Pública Metodología de Investigación Social 
