id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
6219877915722792561,Fzqe_vIAAAAJ,Paola Gajardo,Profesor Instructor Facultad de Ciencias de la Salud. Universidad Autónoma de Chile,uautonoma,uautonoma.cl,3,Morfologia Humana neurociencias 
6219877915722792561,IDDq47oAAAAJ,Nilqger Garcia,universidad autonoma de chile,uautonoma,cloud.uauton,3,anestesiologia 
6219877915722792561,Q6fZIGsAAAAJ,Jorge Suárez Campos,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,3,Negocios derecho ingeniería 
6219877915722792561,3Iup5rsAAAAJ,Constanza Cisternas,"Profesor de educación física, magister en educación, universidad Autónoma de Chile",uautonoma,uautonoma.cl,3,Identidad profesional docente educación fisica didactica y curriculum 
6219877915722792561,UQjAaJQAAAAJ,Berta Sepúlveda Gálvez,Directora Carrera de Trabajo Social Universidad Autónoma de Chile Sede Talca,uautonoma,uautonoma.cl,2,Gerontología Trabajo Social 
6219877915722792561,CPCBp4MAAAAJ,Glorimar Leon,universidad autónoma de chile,uautonoma,uautonoma.cl,2,migración unión europea derechos humanos 
6219877915722792561,gSofHD0AAAAJ,Francisco Gallegos Celis,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,2,Historia de las Ideas Historia de la Filosofía Historia de la Enseñanza de la Filosofía 
6219877915722792561,BqwXQhYAAAAJ,Claudia Guajardo,Docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,2,Docente 
6219877915722792561,8OGAeNYAAAAJ,Gonzalo Campos Hernández,"Universidad Autónoma de Chile, Chile",uautonoma,uautonoma.cl,2,Educación Modelamiento Matemático Investigación de Operaciones 
6219877915722792561,iU9R7C4AAAAJ,Francisco Muñoz Ruz,"Profesor de Derecho en Trabajo Social, Universidad Autónoma de Chile",uautonoma,cloud.uauton,2,Derecho Público Derecho Administrativo Derecho Regulatorio 
6219877915722792561,sYCpb1kAAAAJ,Pamela Correa Gurtubay,"Profesora de Inglés, Secretaria de Estudios, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,2,liderazgo prácticas docentes formación inicial docente gestión educativa 
6219877915722792561,Oaz7d-wAAAAJ,Diego Duran Toledo,"Profesor Instructor de la Administración Pública, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,2,Gestión Pública 
6219877915722792561,zIxSzIYAAAAJ,Jorge Lizama-Godoy,"Universidad Autónoma de Chile, Facultad Ciencias de la Salud - Temuco",uautonoma,uautonoma.cl,2,Fonoaudiología Motricidad orofacial 
6219877915722792561,BUzlg-UAAAAJ,María Verónica Sánchez Gibbons,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,2,Alfabetización Académica Procesos de Enseñanza y Aprendizaje Educación Superior 
6219877915722792561,o7gcLjIAAAAJ,Teresa Núñez Núñez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,2,Educación Especial Discapacidad intelectual Calidad de Vida Inclusión educativa 
6219877915722792561,xGUGqB0AAAAJ,Francisco Ramírez-Carrasco,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,2,Urban Planning 
6219877915722792561,v9-1HrwAAAAJ,Piero Viteri Madrid,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,2,Gestión Pública Políticas Públicas 
6219877915722792561,GyaQdiMAAAAJ,Berta Sepúlveda Gálvez,docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,2,Gerontología mediación Trabajo Social 
6219877915722792561,j5FROEcAAAAJ,Jorge G. Guzman,Prof. Dr. Universidad Autonoma de Chile,uautonoma,uautonoma.cl,2,History Geography Historical Geography International Law Geopolitics 
6219877915722792561,cc-rbh4AAAAJ,Marisol Muñoz Cruz,Universidad Autónoma de Chile,uautonoma,cloud.uauton,2,Educación 
6219877915722792561,NQDc94MAAAAJ,"Prof. Ruben Mendez Reategui, LLM, MA, MSc, PhD, DSc",Universidad Autónoma de Chile,uautonoma,uautonoma.cl,1,Law Economics 
6219877915722792561,zS5hOtwAAAAJ,Carolina Zapata Aqueveque,"Profesor instructor, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,1,Enfermería investigación disciplinar 
6219877915722792561,GPxAec0AAAAJ,Teresa Poblete Martín,"Profesor de inglés, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,1,Estudios interculturales enseñanza de la lengua inglesa como lengua … literatura comparada. 
6219877915722792561,-2w4XRoAAAAJ,Evelyn Del valle Ormazabal,"profesor de Ingles, Centro Investigación Multidisciplinario de La Araucanía (CIMA) …",uautonoma,uautonoma.cl,1,Metodologia del ingles enseñanza del ingles para NEE 
6219877915722792561,EU3arXkAAAAJ,karen masbernat,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,1,Derecho Civil m Derecho del Consumo 
6219877915722792561,aoNXNGkAAAAJ,Claudia P. Flores,"Profesora de Educación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,1,Leadership transformational leadership development and education School Management organizational behavior 
6219877915722792561,pN2iC04AAAAJ,Sebastian Miranda,"Director de Kinesiologia, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,1,Salud publica economia y salud 
6219877915722792561,XfvITxcAAAAJ,"Maximiliano Casa Herzmann CD, MSc",Universidad Autónoma de Chile,uautonoma,uautonoma.cl,1,Tratamientos endodónticos conservadores. 
6219877915722792561,zdLN_m0AAAAJ,cristobal pacheco,Universidad Autonoma de Chile,uautonoma,cloud.uauton,1,Psicoterapia Epistemología Clínica Filosofía 
6219877915722792561,ocyTz-cAAAAJ,Nicolás Ibáñez Meza,"Profesor Jornada Derecho Civil y Familia, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,1,Derecho Familia infancia 
6219877915722792561,JDFlpNoAAAAJ,cruz elena rivas valdes,"profesor de Trabajo Social, Universidad Autonoma de Chile",uautonoma,cloud.uauton,1,familia colectivo intervención social desarrollo 
6219877915722792561,x4Hk1PsAAAAJ,Lukas Canales,"Estudiante de Medicina, Universidad Autónoma de Chile",uautonoma,cloud.uauton,1,Anatomía Medicina Fisiología 
6219877915722792561,dilzbxsAAAAJ,Lorena Araya Silva,Universidad Autónoma de Chile - Directora Grupo de Investigación Observatorio de …,uautonoma,uautonoma.cl,1,public policy policy analysis poverty prospective foreign affairs 
6219877915722792561,LWedIJYAAAAJ,Luis Pizarro Rendic,"profesor de matemáticas, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,1,Didáctica de las Matemáticas 
6219877915722792561,0CXduhEAAAAJ,Pablo Aravena-Sagardia,Profesor Educación Física Universidad Autónoma  de Chile,uautonoma,uautonoma.cl,1,educacion ciencias del entrenamiento 
6219877915722792561,oHQT7mMAAAAJ,roberto rs,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,1,Fonoaudiología Disfagia Trastornos neurocognitivos Demencias Adulto mayor 
6219877915722792561,pFO98L8AAAAJ,Leila campdesuñer,profesor de Psicología Universidad Autónoma de Chile.,uautonoma,cloud.uauton,1,Innovación y mejora de la Educación … 
6219877915722792561,KjHEEd8AAAAJ,Román Montaña,"Profesor Bioestadística, Universidad Autónoma de Chile",uautonoma,cloud.uauton,1,Estadística Inferencial Diseño y análisis de experimentos 
6219877915722792561,dCz_PXAAAAAJ,Lyn María Belén Bustamante Silva,"Coordinadora de Prácticas y Titulación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,1,terapia ocupacional inclusión género comunitario 
6219877915722792561,AX-XVtIAAAAJ,Cristobal Vallejos,Académico Universidad Autónoma de Chile.,uautonoma,uautonoma.cl,,Estética contemporánea Imagen digital Nuevos Medios Arte contemporáneo. 
6219877915722792561,oHhC2RwAAAAJ,Pablo Tagore Palma Soza,"Docente, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Psicología social psicología positiva Bienestar y prejuicio 
6219877915722792561,0ioIt3cAAAAJ,Valeria Valdebenito,"Docente Fonoaudiología área de voz, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,fonación fisioterapia 
6219877915722792561,bPmcLr4AAAAJ,eliana letelier,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,educacion investigaciòn quimica 
6219877915722792561,QtjYRfYAAAAJ,Francisca Kanelos Torres,"Docente de Fonoaudiología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Lenguaje habla neurorehabilitación 
6219877915722792561,q8HFcT8AAAAJ,Jorge Fernández,Docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Obstetricia Ginecologia Neurociencia 
6219877915722792561,DyMJEdoAAAAJ,Maria Angèlica Vàsquez Osses,Directora de Carrera Enfermería. Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Educación en Enfermería Enfermería del Adulto Mayor Investigación Cualitativa 
6219877915722792561,VG0ciZMAAAAJ,Valeska Rivas Arias,"Profesor de Derecho, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,,derecho penal ciencias del derecho 
6219877915722792561,9pxQrjIAAAAJ,karolina de jesus segura de la cuadra,"profesora taller de reflexión,universidad autonoma de chile",uautonoma,uautonoma.cl,,primera infancia 
6219877915722792561,epeRPa0AAAAJ,Hugo Cruz Véliz,Director Carrera Arquitectura Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Política Habitacional Planificación Urbana Segregación Residencial 
6219877915722792561,hhYuhJcAAAAJ,Karen Poehls Bustos,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Estructuras Fundaciones Geotecnia Gestión 
6219877915722792561,5LGn7GIAAAAJ,Litta Soto Villagrán,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,COMUNICACIÓN DISCURSO CIENCIAS SOCIALES 
6219877915722792561,LOorIt8AAAAJ,Constanza Antonin Perez,"Docente Clínico Kinesiología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,rehabilitación neurología 
6219877915722792561,dcfqRtoAAAAJ,Pamela Valeria Cárcamo del Río,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Literatura Teatro Dramaturgia 
6219877915722792561,6i550vwAAAAJ,Zavala María Isabel,"Docente Depto. Trabajo Social, Universidad Autónoma de Chile, Chile",uautonoma,uautonoma.cl,,Familias de Acogida Niñez y Adolescencia en Medidas de … 
6219877915722792561,7E8Y8jgAAAAJ,Cristian Valderas,"Profesor de Química, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Química Educación Investigación 
6219877915722792561,bUCzd3wAAAAJ,Koritza Subero,"Profesor de Pedagogía en Inglés, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Lingüística aplicada a la enseñanza de … análisis de discurso Inglés con fines específicos inglés como segunda l 
6219877915722792561,IXRy8-4AAAAJ,Daniela Alejandra Ramos Tronocoso,"Académico Docente, Universidad Autónoma de Chile.",uautonoma,uautonoma.cl,,Autismo Infancia Adolescencia Familia Parentalidad 
6219877915722792561,xLHdTjIAAAAJ,Andrea Neira Faúndez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Estudios de género psicología social investigación cualitativa inclusión y diversidad 
6219877915722792561,gGMbFncAAAAJ,Ana salinas,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Psicología 
6219877915722792561,nl-GC4YAAAAJ,Pablo Gajardo Cáceres,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Educación Física Educación Entrenamiento Didáctica Evaluación 
6219877915722792561,vZL7IA4AAAAJ,Erich Adolfo Schilling Lara,Profesor Instructor - Docente Psicología - Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Protección de Derechos de Infancia Prevención Abuso sexual Infantil - Gestión de … 
6219877915722792561,p5e66sAAAAAJ,carmen gloria astete villalobos,"Académica de Psicología, Universidad Autónoma de Chile",uautonoma,cloud.uauton,,Psicología educacional 
6219877915722792561,9c7BbB0AAAAJ,Patricio Fuenzalida-Arroyo,Universidad Autónoma de Chile,uautonoma,CLOUD.UAUTON,,CIENCIA DE LA MOTRICIDAD HUMANA DIDÁCTICA Y CURRÍCULO ACTIVIDAD FÍSICA 
6219877915722792561,iHeiDOUAAAAJ,katherine imas,"Docente Instructor, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Didáctica de la Matematica Formación Inicial Docente Educación Rural 
6219877915722792561,AsKdC5IAAAAJ,Luis Eduardo Carter Fuentes,"Director de Carrera Ingeniería Civil Industrial, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Gestión de operaciones Gestión de Calidad Aplicaciones magnéticas 
6219877915722792561,ZFmGCNUAAAAJ,Yolanda Soledad Valdes Rodríguez,"Facultad de Ingeniería, Universidad Autónoma de Chile, Chile",uautonoma,uautonoma.cl,,Ingeniería de software seguridad de la información educación 
6219877915722792561,wzB9CBUAAAAJ,Miguel Sepúlveda Contardo,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Voz Deglución Habla Trastornos motores 
6219877915722792561,Woss0GwAAAAJ,Claudia Carrasco Manríquez,Licenciada en Educación; Educadora de Párvulos; Educadora Diferencial; Máster en …,uautonoma,uautonoma.cl,,Educación inclusión investigación 
6219877915722792561,N30brsIAAAAJ,Ivan Sergio,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,historia cultural literatura discursos 
6219877915722792561,B1p2gZsAAAAJ,Daniela Sol Ramírez,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Literatura poesía género 
6219877915722792561,eUJmsiYAAAAJ,Juan Felipe Flores Gonzalez,"Fonoaudiólogo, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Desarrollo del lenguaje Trastorno del desarrollo del lenguaje Trabajo colaborativo 
6219877915722792561,UQX-OekAAAAJ,María Paz Rojas Chandía,"Fonoaudióloga, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Trastornos del Lenguaje TEA Lectoescritura 
6219877915722792561,_kig4oYAAAAJ,Ruth Muñoz Espinoza,Profesor Instructor de Medicina  Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Educación Médica Pediatría Neonatología Salud Pública 
6219877915722792561,Zpc1WYUAAAAJ,Sofia Valdes Fuentes,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,,Education EFL gender studies social justice immigration 
6219877915722792561,-ObvRIEAAAAJ,Cristian Baeza,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Control de gestión Creatividad Innovación 
6219877915722792561,KNAXDqIAAAAJ,Jessica Briones,Universidad Autónoma de Chile,uautonoma,cloud.uauton,,neurociencia 
6219877915722792561,x3Gi9osAAAAJ,Maria del Carmen Briones Lorca,Profesor Universidad Autónoma de Chile Sede Talca,uautonoma,cloud.uauton,,Salud Sexual y Reproductiva 
6219877915722792561,FzqY_3wAAAAJ,Alejandra Espinosa Acuña,Universidad Autónoma de Chile,uautonoma,cloud.uauton,,Salud Pública Epidemiología Medicina basada en le evidencia Metodología de la investigación. 
6219877915722792561,Y493uy0AAAAJ,Patricia Paillao Millan,"Docente Trabajo Social, Universidad Autónoma de Chile",uautonoma,cloud.uauton,,Derechos Humanos Educación Ciudadanía Seguridad Pública 
6219877915722792561,HlsYNrkAAAAJ,Adriasola Mario,"Asistente de Investigación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Innovación y transformación digital 
6219877915722792561,uurD_fUAAAAJ,Antonio Gac,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,ELT SLA EFL and Teacher Training 
6219877915722792561,n1qypTIAAAAJ,Victor Velandia Zambrano,Universidad Autónoma de Chile,uautonoma,cloud.uauton,,Physical Education Physical Activity Exercise Quality of Life Health 
6219877915722792561,JRZraXcAAAAJ,alvaro Sobarzo Ramirez,"Fonoaudiólogo, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Audiologia 
6219877915722792561,t8u8V5kAAAAJ,Militzen Tapia,Docente Universidad Autónoma de Chile sede Talca,uautonoma,uautonoma.cl,,Epidemiologia Clinica Neonatologia Costo-efectividad en salud 
6219877915722792561,RQYiSy4AAAAJ,Carolina Mansilla,Universidad Autonoma de Chile,uautonoma,uautonoma.cl,,
6219877915722792561,FngkVkEAAAAJ,Daniela Huenchulaf Lagos,Universidad Autónoma de Chile,uautonoma,cloud.uauton,,Psicologái 
6219877915722792561,kEaRQQsAAAAJ,Fernando Muñoz Sepúlveda,"Facultad de Educación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Educación didáctica actividad física deporte 
6219877915722792561,WPXFzFsAAAAJ,Andre Rubilar-Urra,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Edición académica 
6219877915722792561,WJcC6pcAAAAJ,Alberto Martínez-Moya,Universidad Autónoma de Chile,uautonoma,cloud.uauton,,Ingeniería 
6219877915722792561,ggb3e1IAAAAJ,Juan Carlos Cisternas Friz,Universidad Autónoma de Chile. Investigador,uautonoma,uautonoma.cl,,Derecho ambiental derecho administrativo derecho procesal 
6219877915722792561,x8Dsf0IAAAAJ,Claudia Mora Rojas,"Investigador, Universidad Autónoma de Chile.",uautonoma,uautonoma.cl,,Gestión Educacional Trazabilidad Competitividad Eficiencia Energética. 
6219877915722792561,1gtOoSQAAAAJ,Maria Bobadilla Toledo,"profesora Derecho Civil, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Derecho Civil 
6219877915722792561,HR5QGJoAAAAJ,Juan Bastías Ardiles,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Fonoaudiología Lenguaje Habla Motricidad Orofacial 
6219877915722792561,rSxQFuAAAAAJ,Pamela Chavez Coña,Docente Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,ciencias de la salud 
6219877915722792561,4FBhBKsAAAAJ,Viviana Poblete Díaz,Profesora Universidad Autónoma de Chile- Sede Temuco,uautonoma,uautonoma.cl,,Modelo de Gestión de Calidad en Educación … Liderazgo Gestión Prácticas pedagógicas 
6219877915722792561,FeTHqi4AAAAJ,Victoria Klock Devaud,"Profesora de Inglés, Universidad Autonoma de Chile",uautonoma,uautonoma.cl,,informática educativa neurociencia enseñanza de inglés como idioma extranjero 
6219877915722792561,DiWcxjgAAAAJ,Paulina Belmar Urrutia,"Egresada de derecho, Universidad Autónoma de Chile",uautonoma,cloud.uauton,,Derecho Penal Derecho de familia Delitos informáticos 
6219877915722792561,5XF2Oq0AAAAJ,Dr. Alejandro Hermosilla Urrutia,Docente Universitario. Universidad Autónoma de Chile,uautonoma,cloud.uauton,,Odontología Pediátrica Sedación Discapacidad Salud Pública Educación 
6219877915722792561,wC3GrUcAAAAJ,GABRIEL BRICEÑO,"Asistente de investigación, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Derecho Internacional 
6219877915722792561,U8z6FiYAAAAJ,barbara chacon,"Profesor de Métrica y Estadística, Universidad Autónoma de Chile",uautonoma,cloud.uauton,,Sistemas de Gestión de la calidad ISO Innovación y Emprendimiento 
6219877915722792561,MJP2pXsAAAAJ,Javier Enrique Rojas Ávila,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Enfermeria Cuidado Gestión. 
6219877915722792561,mjIksiYAAAAJ,José Manuel Slater Carrasco,"Profesor Ingeniería Civil Industrial, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Investigación de operaciones 
6219877915722792561,z3b4ukwAAAAJ,Manuel del Campo M.,"Director Carrera de Arquitectura, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,… aplicado a la planificación urbana y regional 
6219877915722792561,T49j98sAAAAJ,Diego Leonardo Godoy Olave,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Anatomía Neurociencias Educación Kinesiología y Rehabilitación Ciencias Básicas 
6219877915722792561,A--TaFKm2XMC,Lily Andrea Jara Estrada,Docente Part time Nutrición y Dietética en Universidad Autónoma de Chile,uautonoma,cloud.uauton,,Inocuidad alimentaria 
6219877915722792561,A_uBDVAAAAAJ,Nicolas Ojeda-Zavala,"Universidad Autónoma de Chile, Investigador",uautonoma,uautonoma.cl,,international law human rights environmental law indigenous peoples law of the sea 
6219877915722792561,w1RFXDMAAAAJ,Claudio Rodolfo Vásquez Millalén,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Finanzas Contabilidad Gestión Auditoria Tributaria 
6219877915722792561,5o6_55wAAAAJ,Felipe Carrion Rojas,"Artista Visual y Docente , Universidad Autónoma de Chile, sede Talca",uautonoma,uautonoma.cl,,Artes Visuales 
6219877915722792561,cPqH5jIAAAAJ,Monserrat Jara Urrea,Universidad Autónoma de Chile,uautonoma,uautonoma.cl,,Lenguaje comunicación y audición 
6219877915722792561,0rxVJHUAAAAJ,Ricardo Silva-Martínez,"Profesor de Psicología, Universidad Autónoma de Chile",uautonoma,uautonoma.cl,,Psicología Social 
6219877915722792561,TFmLomgAAAAJ,Nancy Lagos Apablaza,"Prof. Mg. Nancy Lagos Apablaza, Académica Pedagogía en Educación Parvularia, Facultad …",uautonoma,uautonoma.cl,,Educación Género Didácticas en Educación Infantil Liderazgo 
6219877915722792561,ICHiPlwAAAAJ,Simón Abdala Meneses,"Profesor de Derecho Político, Universidad Autónoma de Chile",uautonoma,cloud.uauton,,Filosofía Política Teoría Política 
